,,,,,,24 January 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
LMPI,LMPI^Langgeng Makmur Industri Tbk.^,150,157,202,0.3466666666666667,LMPI^Langgeng Makmur Industri Tbk.^,0.3466666666666667
RMKO,RMKO^Royaltama Mulia Kontraktorindo^,1385,1650,1730,0.2490974729241877,RMKO^Royaltama Mulia Kontraktorindo^,0.2490974729241877
BAIK,BAIK^Bersama Mencapai Puncak Tbk.^,260,260,324,0.24615384615384617,BAIK^Bersama Mencapai Puncak Tbk.^,0.24615384615384617
JTPE,JTPE^Jasuindo Tiga Perkasa Tbk.^,590,590,735,0.2457627118644068,JTPE^Jasuindo Tiga Perkasa Tbk.^,0.2457627118644068
INAI,INAI^Indal Aluminium Industry Tbk.^,214,218,266,0.2429906542056075,INAI^Indal Aluminium Industry Tbk.^,0.2429906542056075
INTD,INTD^Inter Delta Tbk^,322,320,390,0.21118012422360244,INTD^Inter Delta Tbk^,0.21118012422360244
LPCK,LPCK^Lippo Cikarang Tbk^,815,945,980,0.2024539877300613,LPCK^Lippo Cikarang Tbk^,0.2024539877300613
BLUE,BLUE^Berkah Prima Perkasa Tbk.^,4840,4950,5775,0.19318181818181812,BLUE^Berkah Prima Perkasa Tbk.^,0.19318181818181812
ITMA,ITMA^Sumber Energi Andalan Tbk.^,2270,2240,2520,0.11013215859030834,ITMA^Sumber Energi Andalan Tbk.^,0.11013215859030834
TOOL,TOOL^Rohartindo Nusantara Luas Tbk.^,68,69,75,0.10294117647058831,TOOL^Rohartindo Nusantara Luas Tbk.^,0.10294117647058831
