,,,,,,28 April 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
KOCI,KOCI^Kokoh Exa Nusantara Tbk.^,112,112,151,0.3482142857142858,KOCI^Kokoh Exa Nusantara Tbk.^,0.3482142857142858
PPRE,PPRE^PP Presisi Tbk.^,118,119,159,0.34745762711864403,PPRE^PP Presisi Tbk.^,0.34745762711864403
ESIP,ESIP^Sinergi Inti Plastindo Tbk.^,118,130,159,0.34745762711864403,ESIP^Sinergi Inti Plastindo Tbk.^,0.34745762711864403
LMPI,LMPI^Langgeng Makmur Industri Tbk.^,150,150,202,0.3466666666666667,LMPI^Langgeng Makmur Industri Tbk.^,0.3466666666666667
KJEN,KJEN^Krida Jaringan Nusantara Tbk.^,122,126,164,0.34426229508196715,KJEN^Krida Jaringan Nusantara Tbk.^,0.34426229508196715
LUCK,LUCK^Sentral Mitra Informatika Tbk.^,105,125,141,0.34285714285714275,LUCK^Sentral Mitra Informatika Tbk.^,0.34285714285714275
LAPD,LAPD^Leyand International Tbk.^,76,80,102,0.3421052631578947,LAPD^Leyand International Tbk.^,0.3421052631578947
KONI,KONI^Perdana Bangun Pusaka Tbk^,1900,1910,2370,0.24736842105263168,KONI^Perdana Bangun Pusaka Tbk^,0.24736842105263168
PADA,PADA^Personel Alih Daya Tbk.^,171,175,212,0.23976608187134496,PADA^Personel Alih Daya Tbk.^,0.23976608187134496
BOBA,BOBA^Formosa Ingredient Factory Tbk^,262,326,322,0.2290076335877862,BOBA^Formosa Ingredient Factory Tbk^,0.2290076335877862
