,,,,,,20 February 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
SKBM,SKBM^Sekar Bumi Tbk.^,360,372,450,0.25,SKBM^Sekar Bumi Tbk.^,0.25
DWGL,DWGL^Dwi Guna Laksana Tbk.^,216,270,270,0.25,DWGL^Dwi Guna Laksana Tbk.^,0.25
RSCH,RSCH^Charlie Hospital Semarang Tbk.^,242,242,302,0.24793388429752072,RSCH^Charlie Hospital Semarang Tbk.^,0.24793388429752072
EDGE,EDGE^Indointernet Tbk.^,4470,5150,5575,0.24720357941834448,EDGE^Indointernet Tbk.^,0.24720357941834448
DATA,DATA^Remala Abadi Tbk.^,1575,1590,1890,0.19999999999999996,DATA^Remala Abadi Tbk.^,0.19999999999999996
DCII,DCII^DCI Indonesia Tbk.^,56025,64000,67225,0.1999107541276215,DCII^DCI Indonesia Tbk.^,0.1999107541276215
BESS,BESS^Batulicin Nusantara Maritim Tb^,496,505,590,0.189516129032258,BESS^Batulicin Nusantara Maritim Tb^,0.189516129032258
WIFI,WIFI^Solusi Sinergi Digital Tbk.^,1770,1770,2070,0.1694915254237288,WIFI^Solusi Sinergi Digital Tbk.^,0.1694915254237288
APLN,APLN^Agung Podomoro Land Tbk.^,87,88,100,0.14942528735632177,APLN^Agung Podomoro Land Tbk.^,0.14942528735632177
JAWA,JAWA^Jaya Agra Wattie Tbk.^,94,94,107,0.13829787234042556,JAWA^Jaya Agra Wattie Tbk.^,0.13829787234042556
