,,,,,,07 December 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
VAST,VAST^Vastland Indonesia Tbk.^,141,142,190,0.34751773049645385,VAST^Vastland Indonesia Tbk.^,0.34751773049645385
KIOS,KIOS^Kioson Komersial Indonesia Tbk^,98,100,132,0.346938775510204,KIOS^Kioson Komersial Indonesia Tbk^,0.346938775510204
REAL,REAL^Repower Asia Indonesia Tbk.^,70,72,88,0.2571428571428571,REAL^Repower Asia Indonesia Tbk.^,0.2571428571428571
TEBE,TEBE^Dana Brata Luhur Tbk.^,2000,2010,2500,0.25,TEBE^Dana Brata Luhur Tbk.^,0.25
FAST,FAST^Fast Food Indonesia Tbk.^,492,510,615,0.25,FAST^Fast Food Indonesia Tbk.^,0.25
CITY,CITY^Natura City Developments Tbk.^,296,302,370,0.25,CITY^Natura City Developments Tbk.^,0.25
JARR,JARR^Jhonlin Agro Raya Tbk.^,2940,2940,3670,0.2482993197278911,JARR^Jhonlin Agro Raya Tbk.^,0.2482993197278911
LCKM,LCKM^LCK Global Kedaton Tbk.^,282,352,352,0.24822695035460995,LCKM^LCK Global Kedaton Tbk.^,0.24822695035460995
KETR,KETR^Ketrosden Triasmitra Tbk.^,775,830,965,0.2451612903225806,KETR^Ketrosden Triasmitra Tbk.^,0.2451612903225806
SOTS,SOTS^Satria Mega Kencana Tbk.^,446,555,555,0.24439461883408065,SOTS^Satria Mega Kencana Tbk.^,0.24439461883408065
