,,,,,,18 July 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
PEGE,PEGE^Panca Global Kapital Tbk.^,69,69,93,0.34782608695652173,PEGE^Panca Global Kapital Tbk.^,0.34782608695652173
PART,PART^Cipta Perdana Lancar Tbk.^,130,131,167,0.2846153846153847,PART^Cipta Perdana Lancar Tbk.^,0.2846153846153847
RICY,RICY^Ricky Putra Globalindo Tbk^,89,80,105,0.1797752808988764,RICY^Ricky Putra Globalindo Tbk^,0.1797752808988764
ISEA,ISEA^Indo American Seafoods Tbk.^,428,430,500,0.16822429906542058,ISEA^Indo American Seafoods Tbk.^,0.16822429906542058
BREN,BREN^Barito Renewables Energy Tbk.^,7775,7850,8700,0.11897106109324751,BREN^Barito Renewables Energy Tbk.^,0.11897106109324751
AHAP,AHAP^Asuransi Harta Aman Pratama Tb^,106,106,117,0.10377358490566047,AHAP^Asuransi Harta Aman Pratama Tb^,0.10377358490566047
BOLA,BOLA^Bali Bintang Sejahtera Tbk.^,97,97,107,0.10309278350515472,BOLA^Bali Bintang Sejahtera Tbk.^,0.10309278350515472
SICO,SICO^Sigma Energy Compressindo Tbk.^,92,93,101,0.09782608695652173,SICO^Sigma Energy Compressindo Tbk.^,0.09782608695652173
PPRE,PPRE^PP Presisi Tbk.^,70,70,76,0.08571428571428563,PPRE^PP Presisi Tbk.^,0.08571428571428563
CHEM,CHEM^Chemstar Indonesia Tbk.^,70,70,76,0.08571428571428563,CHEM^Chemstar Indonesia Tbk.^,0.08571428571428563
