,,,,,,03 June 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
TOBA,TOBA^TBS Energi Utama Tbk.^,452,458,565,0.25,TOBA^TBS Energi Utama Tbk.^,0.25
MBMA,MBMA^Merdeka Battery Materials Tbk.^,362,364,452,0.24861878453038666,MBMA^Merdeka Battery Materials Tbk.^,0.24861878453038666
FORE,FORE^Fore Kopi Indonesia Tbk^,510,550,635,0.2450980392156863,FORE^Fore Kopi Indonesia Tbk^,0.2450980392156863
MLPT,MLPT^Multipolar Technology Tbk.^,21075,21075,25275,0.19928825622775803,MLPT^Multipolar Technology Tbk.^,0.19928825622775803
SMIL,SMIL^Sarana Mitra Luas Tbk.^,220,240,262,0.19090909090909092,SMIL^Sarana Mitra Luas Tbk.^,0.19090909090909092
SOLA,SOLA^Xolare RCR Energy Tbk.^,122,122,144,0.180327868852459,SOLA^Xolare RCR Energy Tbk.^,0.180327868852459
KPIG,KPIG^MNC Land Tbk.^,121,121,141,0.165289256198347,KPIG^MNC Land Tbk.^,0.165289256198347
ALKA,ALKA^Alakasa Industrindo Tbk^,320,324,372,0.1625000000000001,ALKA^Alakasa Industrindo Tbk^,0.1625000000000001
DEWA,DEWA^Darma Henwa Tbk^,166,167,191,0.1506024096385543,DEWA^Darma Henwa Tbk^,0.1506024096385543
INRU,INRU^Toba Pulp Lestari Tbk.^,700,700,795,0.13571428571428568,INRU^Toba Pulp Lestari Tbk.^,0.13571428571428568
