,,,,,,24 July 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
HELI,HELI^Jaya Trishindo Tbk.^,156,174,210,0.34615384615384626,HELI^Jaya Trishindo Tbk.^,0.34615384615384626
BCIC,BCIC^Bank JTrust Indonesia Tbk.^,96,96,117,0.21875,BCIC^Bank JTrust Indonesia Tbk.^,0.21875
MREI,MREI^Maskapai Reasuransi Indonesia ^,990,990,1135,0.1464646464646464,MREI^Maskapai Reasuransi Indonesia ^,0.1464646464646464
LUCK,LUCK^Sentral Mitra Informatika Tbk.^,52,52,59,0.13461538461538458,LUCK^Sentral Mitra Informatika Tbk.^,0.13461538461538458
GUNA,GUNA^Gunanusa Eramandiri Tbk.^,362,360,404,0.11602209944751385,GUNA^Gunanusa Eramandiri Tbk.^,0.11602209944751385
KMTR,KMTR^Kirana Megatara Tbk.^,210,210,230,0.09523809523809534,KMTR^Kirana Megatara Tbk.^,0.09523809523809534
PSAB,PSAB^J Resources Asia Pasifik Tbk.^,194,194,212,0.09278350515463907,PSAB^J Resources Asia Pasifik Tbk.^,0.09278350515463907
KBLM,KBLM^Kabelindo Murni Tbk.^,244,244,266,0.0901639344262295,KBLM^Kabelindo Murni Tbk.^,0.0901639344262295
MSKY,MSKY^MNC Sky Vision Tbk.^,79,80,86,0.08860759493670889,MSKY^MNC Sky Vision Tbk.^,0.08860759493670889
OPMS,OPMS^Optima Prima Metal Sinergi Tbk^,72,72,78,0.08333333333333326,OPMS^Optima Prima Metal Sinergi Tbk^,0.08333333333333326
