,,,,,,07 May 2024,
Emiten,Perusahaan,H-1,Open,Close,Kenaikan,Emiten,Kenaikan
DADA,Diamond Citra Propertindo Tbk,5,5,6,0.2,DADA^Diamond Citra Propertindo Tbk^,20
BMBL,Lavender Bina Cendikia Tbk,7,8,8,0.1429,BMBL^Lavender Bina Cendikia Tbk^,14.29
ASMI,Asuransi Maximus Graha Persada Tbk,8,8,9,0.125,ASMI^Asuransi Maximus Graha Persada Tbk^,12.5
CANI,Capitol Nusantara Indonesia Tbk,40,40,44,0.1,CANI^Capitol Nusantara Indonesia Tbk^,10
CBRE,Cakra Buana Resources Energi Tbk,20,21,22,0.1,CBRE^Cakra Buana Resources Energi Tbk^,10
CTBN,Citra Tubindo Tbk,1615,1770,1770,0.096,CTBN^Citra Tubindo Tbk^,9.6
CRSN,Carsurin Tbk,97,97,104,0.0722,CRSN^Carsurin Tbk^,7.22
AIMS,Akbar Indo Makmur Stimec Tbk,500,505,535,0.07,AIMS^Akbar Indo Makmur Stimec Tbk^,7
BAUT,Mitra Angkasa Sejahtera Tbk,16,16,17,0.0625,BAUT^Mitra Angkasa Sejahtera Tbk^,6.25
BREN,Barito Renewables Energy Tbk,9300,9325,9875,0.0618,BREN^Barito Renewables Energy Tbk^,6.18
