,,,,,,04 December 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
IPOL,IPOL^Indopoly Swakarsa Industry Tbk^,103,115,139,0.3495145631067962,IPOL^Indopoly Swakarsa Industry Tbk^,0.3495145631067962
NATO,NATO^Surya Permata Andalan Tbk.^,174,176,234,0.3448275862068966,NATO^Surya Permata Andalan Tbk.^,0.3448275862068966
true,TRUE^Triniti Dinamik Tbk.^,170,185,228,0.3411764705882352,TRUE^Triniti Dinamik Tbk.^,0.3411764705882352
TRON,TRON^Teknologi Karya Digital Nusa T^,88,90,118,0.34090909090909083,TRON^Teknologi Karya Digital Nusa T^,0.34090909090909083
BSBK,BSBK^Wulandari Bangun Laksana Tbk.^,65,65,87,0.33846153846153837,BSBK^Wulandari Bangun Laksana Tbk.^,0.33846153846153837
HUMI,HUMI^Humpuss Maritim Internasional^,180,180,234,0.30000000000000004,HUMI^Humpuss Maritim Internasional^,0.30000000000000004
WOWS,WOWS^Ginting Jaya Energi Tbk.^,77,78,100,0.2987012987012987,WOWS^Ginting Jaya Energi Tbk.^,0.2987012987012987
ATLA,ATLA^Atlantis Subsea Indonesia Tbk.^,60,60,75,0.25,ATLA^Atlantis Subsea Indonesia Tbk.^,0.25
BUKK,BUKK^Bukaka Teknik Utama Tbk.^,1650,1650,2060,0.24848484848484853,BUKK^Bukaka Teknik Utama Tbk.^,0.24848484848484853
TALF,TALF^Tunas Alfin Tbk.^,510,540,635,0.2450980392156863,TALF^Tunas Alfin Tbk.^,0.2450980392156863
