,,,,,,21 January 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
SCNP,SCNP^Selaras Citra Nusantara Perkas^,177,179,230,0.2994350282485876,SCNP^Selaras Citra Nusantara Perkas^,0.2994350282485876
UANG,UANG^Pakuan Tbk.^,5000,5025,6250,0.25,UANG^Pakuan Tbk.^,0.25
SSTM,SSTM^Sunson Textile Manufacture Tbk^,3100,3090,3720,0.19999999999999996,SSTM^Sunson Textile Manufacture Tbk^,0.19999999999999996
STAR,STAR^Buana Artha Anugerah Tbk.^,505,550,605,0.19801980198019797,STAR^Buana Artha Anugerah Tbk.^,0.19801980198019797
WINE,WINE^Hatten Bali Tbk.^,228,228,270,0.18421052631578938,WINE^Hatten Bali Tbk.^,0.18421052631578938
SKLT,SKLT^Sekar Laut Tbk.^,276,276,294,0.0652173913043479,SKLT^Sekar Laut Tbk.^,0.0652173913043479
SILO,SILO^Siloam International Hospitals^,2510,2500,2650,0.055776892430278835,SILO^Siloam International Hospitals^,0.055776892430278835
VAST,VAST^Vastland Indonesia Tbk.^,166,166,174,0.04819277108433728,VAST^Vastland Indonesia Tbk.^,0.04819277108433728
TCID,TCID^Mandom Indonesia Tbk.^,3260,3420,3410,0.04601226993865026,TCID^Mandom Indonesia Tbk.^,0.04601226993865026
TEBE,TEBE^Dana Brata Luhur Tbk.^,2200,2200,2300,0.045454545454545414,TEBE^Dana Brata Luhur Tbk.^,0.045454545454545414
