,,,,,,24 November 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
DOOH,DOOH^Era Media Sejahtera Tbk.^,162,164,218,0.345679012345679,DOOH^Era Media Sejahtera Tbk.^,0.345679012345679
BMHS,BMHS^Bundamedik Tbk.^,168,170,226,0.34523809523809534,BMHS^Bundamedik Tbk.^,0.34523809523809534
DGNS,DGNS^Diagnos Laboratorium Utama Tbk^,145,146,195,0.3448275862068966,DGNS^Diagnos Laboratorium Utama Tbk^,0.3448275862068966
PKPK,PKPK^Paragon Karya Perkasa Tbk.^,680,780,850,0.25,PKPK^Paragon Karya Perkasa Tbk.^,0.25
INET,INET^Sinergi Inti Andalan Prima Tbk^,540,545,675,0.25,INET^Sinergi Inti Andalan Prima Tbk^,0.25
BOGA,BOGA^Bintang Oto Global Tbk.^,840,950,1050,0.25,BOGA^Bintang Oto Global Tbk.^,0.25
SOTS,SOTS^Satria Mega Kencana Tbk.^,386,450,482,0.24870466321243523,SOTS^Satria Mega Kencana Tbk.^,0.24870466321243523
JSPT,JSPT^Jakarta Setiabudi Internasiona^,3380,3380,4220,0.24852071005917153,JSPT^Jakarta Setiabudi Internasiona^,0.24852071005917153
ARKO,ARKO^Arkora Hydro Tbk.^,2660,2680,3320,0.24812030075187974,ARKO^Arkora Hydro Tbk.^,0.24812030075187974
SSTM,SSTM^Sunson Textile Manufacture Tbk^,870,930,1085,0.24712643678160928,SSTM^Sunson Textile Manufacture Tbk^,0.24712643678160928
