,,,,,,05 February 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
SONA,SONA^Sona Topas Tourism Industry Tb^,3770,4050,4710,0.24933687002652527,SONA^Sona Topas Tourism Industry Tb^,0.24933687002652527
SAFE,SAFE^Steady Safe Tbk^,242,268,302,0.24793388429752072,SAFE^Steady Safe Tbk^,0.24793388429752072
OBAT,OBAT^PT Brigit Biofarmaka Teknologi Tbk^,380,340,474,0.24736842105263168,OBAT^PT Brigit Biofarmaka Teknologi Tbk^,0.24736842105263168
AIMS,AIMS^Artha Mahiya Investama Tbk.^,300,300,374,0.2466666666666666,AIMS^Artha Mahiya Investama Tbk.^,0.2466666666666666
SMDM,SMDM^Suryamas Dutamakmur Tbk.^,915,1140,1140,0.24590163934426235,SMDM^Suryamas Dutamakmur Tbk.^,0.24590163934426235
NZIA,NZIA^Nusantara Almazia Tbk.^,65,66,80,0.23076923076923084,NZIA^Nusantara Almazia Tbk.^,0.23076923076923084
LMPI,LMPI^Langgeng Makmur Industri Tbk.^,130,135,160,0.23076923076923084,LMPI^Langgeng Makmur Industri Tbk.^,0.23076923076923084
MLPT,MLPT^Multipolar Technology Tbk.^,26150,28000,31375,0.19980879541108987,MLPT^Multipolar Technology Tbk.^,0.19980879541108987
DGWG,DGWG^PT Delta Giri Wacana Tbk^,402,402,480,0.19402985074626855,DGWG^PT Delta Giri Wacana Tbk^,0.19402985074626855
NAIK,NAIK^Adiwarna Anugerah Abadi Tbk.^,248,250,294,0.185483870967742,NAIK^Adiwarna Anugerah Abadi Tbk.^,0.185483870967742
