,,,,,,22 July 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
KOKA,KOKA^Koka Indonesia Tbk.^,69,70,93,0.34782608695652173,KOKA^Koka Indonesia Tbk.^,0.34782608695652173
AMAR,AMAR^Bank Amar Indonesia Tbk.^,167,169,224,0.341317365269461,AMAR^Bank Amar Indonesia Tbk.^,0.341317365269461
IMJS,IMJS^Indomobil Multi Jasa Tbk.^,188,195,252,0.34042553191489366,IMJS^Indomobil Multi Jasa Tbk.^,0.34042553191489366
IMAS,IMAS^Indomobil Sukses Internasional^,880,895,1100,0.25,IMAS^Indomobil Sukses Internasional^,0.25
ARGO,ARGO^Argo Pantes Tbk^,1240,1255,1550,0.25,ARGO^Argo Pantes Tbk^,0.25
DCII,DCII^DCI Indonesia Tbk.^,288950,288950,346725,0.1999480879044817,DCII^DCI Indonesia Tbk.^,0.1999480879044817
ARTA,ARTA^Arthavest Tbk^,3270,3270,3890,0.18960244648318048,ARTA^Arthavest Tbk^,0.18960244648318048
INPC,INPC^Bank Artha Graha Internasional^,156,156,179,0.14743589743589736,INPC^Bank Artha Graha Internasional^,0.14743589743589736
ADMR,ADMR^Adaro Minerals Indonesia Tbk.^,1085,1105,1225,0.12903225806451624,ADMR^Adaro Minerals Indonesia Tbk.^,0.12903225806451624
MMIX,MMIX^Multi Medika Internasional Tbk^,206,208,232,0.12621359223300965,MMIX^Multi Medika Internasional Tbk^,0.12621359223300965
