,,,,,,18 September 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
BEEF,BEEF^Estika Tata Tiara Tbk.^,145,165,195,0.3448275862068966,BEEF^Estika Tata Tiara Tbk.^,0.3448275862068966
BMAS,BMAS^Bank Maspion Indonesia Tbk.^,725,870,905,0.24827586206896557,BMAS^Bank Maspion Indonesia Tbk.^,0.24827586206896557
FMII,FMII^Fortune Mate Indonesia Tbk^,236,238,294,0.2457627118644068,FMII^Fortune Mate Indonesia Tbk^,0.2457627118644068
PTIS,PTIS^Indo Straits Tbk.^,220,220,274,0.24545454545454537,PTIS^Indo Straits Tbk.^,0.24545454545454537
MMIX,MMIX^Multi Medika Internasional Tbk^,63,63,77,0.22222222222222232,MMIX^Multi Medika Internasional Tbk^,0.22222222222222232
LIFE,LIFE^MSIG Life Insurance Indonesia ^,8725,10000,10450,0.19770773638968486,LIFE^MSIG Life Insurance Indonesia ^,0.19770773638968486
GUNA,GUNA^Gunanusa Eramandiri Tbk.^,284,286,338,0.1901408450704225,GUNA^Gunanusa Eramandiri Tbk.^,0.1901408450704225
SGER,SGER^Sumber Global Energy Tbk.^,500,510,585,0.16999999999999993,SGER^Sumber Global Energy Tbk.^,0.16999999999999993
KMDS,KMDS^Kurniamitra Duta Sentosa Tbk.^,735,750,830,0.12925170068027203,KMDS^Kurniamitra Duta Sentosa Tbk.^,0.12925170068027203
NEST,NEST^PT Esta Indonesia Tbk^,318,322,354,0.1132075471698113,NEST^PT Esta Indonesia Tbk^,0.1132075471698113
