,,,,,,27 June 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
SOTS,SOTS^Satria Mega Kencana Tbk^,141,145,190,0.34751773049645385,SOTS^Satria Mega Kencana Tbk^,0.34751773049645385
TAYS,TAYS^Jaya Swarasa Agung Tbk^,67,75,90,0.34328358208955234,TAYS^Jaya Swarasa Agung Tbk^,0.34328358208955234
DART,DART^Duta Anggada Realty Tbk^,84,82,104,0.23809523809523814,DART^Duta Anggada Realty Tbk^,0.23809523809523814
FWCT,FWCT^PT Wijaya Cahaya Timber Tbk^,109,109,128,0.17431192660550465,FWCT^PT Wijaya Cahaya Timber Tbk^,0.17431192660550465
ASBI,ASBI^Asuransi Bintang Tbk^,780,750,905,0.16025641025641035,ASBI^Asuransi Bintang Tbk^,0.16025641025641035
INDS,INDS^Indospring Tbk^,3290,3290,3800,0.1550151975683891,INDS^Indospring Tbk^,0.1550151975683891
INRU,INRU^Toba Pulp Lestari Tbk.^,468,450,530,0.13247863247863245,INRU^Toba Pulp Lestari Tbk.^,0.13247863247863245
ANJT,ANJT^PT Austindo Nusantara Jaya Tbk.^,635,635,700,0.10236220472440949,ANJT^PT Austindo Nusantara Jaya Tbk.^,0.10236220472440949
WIIM,WIIM^Wismilak Inti Makmur Tbk^,1040,1040,1145,0.10096153846153855,WIIM^Wismilak Inti Makmur Tbk^,0.10096153846153855
KKGI,KKGI^Resource Alam Indonesia Tbk^,496,498,545,0.09879032258064524,KKGI^Resource Alam Indonesia Tbk^,0.09879032258064524
