,,,,,,01 May 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
JATI,JATI^Informasi Teknologi Indonesia^,50,50,67,0.3400000000000001,JATI^Informasi Teknologi Indonesia^,0.3400000000000001
UNTD,UNTD^Terang Dunia Internusa Tbk.^,79,79,104,0.31645569620253156,UNTD^Terang Dunia Internusa Tbk.^,0.31645569620253156
KONI,KONI^Perdana Bangun Pusaka Tbk^,1310,1450,1635,0.24809160305343503,KONI^Perdana Bangun Pusaka Tbk^,0.24809160305343503
LEAD,LEAD^Logindo Samudramakmur Tbk.^,77,77,95,0.23376623376623384,LEAD^Logindo Samudramakmur Tbk.^,0.23376623376623384
DKFT,DKFT^Central Omega Resources Tbk.^,262,282,322,0.2290076335877862,DKFT^Central Omega Resources Tbk.^,0.2290076335877862
DWGL,DWGL^Dwi Guna Laksana Tbk.^,228,228,276,0.21052631578947367,DWGL^Dwi Guna Laksana Tbk.^,0.21052631578947367
CITA,CITA^Cita Mineral Investindo Tbk.^,3480,3490,4050,0.1637931034482758,CITA^Cita Mineral Investindo Tbk.^,0.1637931034482758
MHKI,MHKI^Multi Hanna Kreasindo Tbk.^,98,100,114,0.16326530612244894,MHKI^Multi Hanna Kreasindo Tbk.^,0.16326530612244894
BKSL,BKSL^Sentul City Tbk.^,90,91,104,0.15555555555555545,BKSL^Sentul City Tbk.^,0.15555555555555545
MMIX,MMIX^Multi Medika Internasional Tbk^,128,130,147,0.1484375,MMIX^Multi Medika Internasional Tbk^,0.1484375
