,,,,,,20 January 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
PYFA,PYFA^Pyridam Farma Tbk^,174,174,234,0.3448275862068966,PYFA^Pyridam Farma Tbk^,0.3448275862068966
INDO,INDO^Royalindo Investa Wijaya Tbk.^,114,114,153,0.3421052631578947,INDO^Royalindo Investa Wijaya Tbk.^,0.3421052631578947
DATA,DATA^Remala Abadi Tbk.^,980,1200,1225,0.25,DATA^Remala Abadi Tbk.^,0.25
CMNP,CMNP^Citra Marga Nusaphala Persada ^,2970,3030,3630,0.22222222222222232,CMNP^Citra Marga Nusaphala Persada ^,0.22222222222222232
BVIC,BVIC^Bank Victoria International Tb^,93,111,111,0.19354838709677424,BVIC^Bank Victoria International Tb^,0.19354838709677424
WIRG,WIRG^WIR ASIA Tbk.^,101,104,119,0.17821782178217815,WIRG^WIR ASIA Tbk.^,0.17821782178217815
HOMI,HOMI^Grand House Mulia Tbk.^,400,398,468,0.16999999999999993,HOMI^Grand House Mulia Tbk.^,0.16999999999999993
SMLE,SMLE^Sinergi Multi Lestarindo Tbk.^,113,113,131,0.15929203539823011,SMLE^Sinergi Multi Lestarindo Tbk.^,0.15929203539823011
PTRO,PTRO^Petrosea Tbk.^,3700,3800,4180,0.12972972972972974,PTRO^Petrosea Tbk.^,0.12972972972972974
MMIX,MMIX^Multi Medika Internasional Tbk^,206,214,232,0.12621359223300965,MMIX^Multi Medika Internasional Tbk^,0.12621359223300965
