,,,,,,20 March 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
MINA,MINA^Sanurhasta Mitra Tbk.^,120,121,162,0.3500000000000001,MINA^Sanurhasta Mitra Tbk.^,0.3500000000000001
FORU,FORU^Fortune Indonesia Tbk^,865,875,1080,0.24855491329479773,FORU^Fortune Indonesia Tbk^,0.24855491329479773
RONY,RONY^Aesler Grup Internasional Tbk.^,1765,1810,2200,0.2464589235127479,RONY^Aesler Grup Internasional Tbk.^,0.2464589235127479
SAFE,SAFE^Steady Safe Tbk^,218,218,262,0.201834862385321,SAFE^Steady Safe Tbk^,0.201834862385321
TEBE,TEBE^Dana Brata Luhur Tbk.^,725,755,870,0.19999999999999996,TEBE^Dana Brata Luhur Tbk.^,0.19999999999999996
JSPT,JSPT^Jakarta Setiabudi Internasiona^,8250,8300,9900,0.19999999999999996,JSPT^Jakarta Setiabudi Internasiona^,0.19999999999999996
DCII,DCII^DCI Indonesia Tbk.^,138950,150000,166725,0.1998920474991004,DCII^DCI Indonesia Tbk.^,0.1998920474991004
TPIA,TPIA^Chandra Asri Pacific Tbk.^,6125,6300,7050,0.15102040816326534,TPIA^Chandra Asri Pacific Tbk.^,0.15102040816326534
DATA,DATA^Remala Abadi Tbk.^,1065,1070,1200,0.12676056338028174,DATA^Remala Abadi Tbk.^,0.12676056338028174
MUTU,MUTU^Mutuagung Lestari Tbk.^,88,90,99,0.125,MUTU^Mutuagung Lestari Tbk.^,0.125
