,,,,,,01 February 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
INTD,INTD^Inter Delta Tbk^,250,258,312,0.248,INTD^Inter Delta Tbk^,0.248
SOHO,SOHO^Soho Global Health Tbk.^,1795,2230,2240,0.24791086350974934,SOHO^Soho Global Health Tbk.^,0.24791086350974934
SWID,SWID^Saraswanti Indoland Developmen^,117,128,138,0.17948717948717952,SWID^Saraswanti Indoland Developmen^,0.17948717948717952
EDGE,EDGE^Indointernet Tbk.^,4620,4710,5200,0.12554112554112562,EDGE^Indointernet Tbk.^,0.12554112554112562
NICK,NICK^Charnic Capital Tbk.^,1280,1270,1415,0.10546875,NICK^Charnic Capital Tbk.^,0.10546875
GULA,GULA^Aman Agrindo Tbk.^,418,438,446,0.06698564593301426,GULA^Aman Agrindo Tbk.^,0.06698564593301426
TIRA,TIRA^Tira Austenite Tbk^,1125,1230,1200,0.06666666666666665,TIRA^Tira Austenite Tbk^,0.06666666666666665
AADI,AADI^Adaro Andalan Indonesia Tbk.^,7600,7975,8075,0.0625,AADI^Adaro Andalan Indonesia Tbk.^,0.0625
UNVR,UNVR^Unilever Indonesia Tbk.^,1925,1955,2030,0.05454545454545445,UNVR^Unilever Indonesia Tbk.^,0.05454545454545445
CMRY,CMRY^Cisarua Mountain Dairy Tbk.^,5100,5150,5375,0.05392156862745101,CMRY^Cisarua Mountain Dairy Tbk.^,0.05392156862745101
