,,,,,,13 November 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
NAIK,NAIK^PT Adiwarna Anugerah Abadi Tbk^,107,107,144,0.3457943925233644,NAIK^PT Adiwarna Anugerah Abadi Tbk^,0.3457943925233644
TOSK,TOSK^Topindo Solusi Komunika Tbk.^,81,84,109,0.345679012345679,TOSK^Topindo Solusi Komunika Tbk.^,0.345679012345679
PNSE,PNSE^Pudjiadi & Sons Tbk.^,705,745,880,0.24822695035460995,PNSE^Pudjiadi & Sons Tbk.^,0.24822695035460995
GOLD,GOLD^Visi Telekomunikasi Infrastruk^,258,272,322,0.24806201550387597,GOLD^Visi Telekomunikasi Infrastruk^,0.24806201550387597
DAAZ,DAAZ^PT Daaz Bara Lestari Tbk^,1375,1375,1715,0.2472727272727273,DAAZ^PT Daaz Bara Lestari Tbk^,0.2472727272727273
FORU,FORU^Fortune Indonesia Tbk^,4400,4490,5450,0.23863636363636354,FORU^Fortune Indonesia Tbk^,0.23863636363636354
CCSI,CCSI^Communication Cable Systems In^,240,246,296,0.2333333333333334,CCSI^Communication Cable Systems In^,0.2333333333333334
MLPT,MLPT^Multipolar Technology Tbk.^,21600,22000,25900,0.19907407407407418,MLPT^Multipolar Technology Tbk.^,0.19907407407407418
DEWA,DEWA^Darma Henwa Tbk^,119,119,136,0.1428571428571428,DEWA^Darma Henwa Tbk^,0.1428571428571428
VKTR,VKTR^VKTR Teknologi Mobilitas Tbk.^,129,128,147,0.13953488372093026,VKTR^VKTR Teknologi Mobilitas Tbk.^,0.13953488372093026
