,,,,,,13 September 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
BOBA,BOBA^Formosa Ingredient Factory Tbk^,171,175,230,0.3450292397660819,BOBA^Formosa Ingredient Factory Tbk^,0.3450292397660819
SONA,SONA^Sona Topas Tourism Industry Tb^,1325,1335,1655,0.24905660377358485,SONA^Sona Topas Tourism Industry Tb^,0.24905660377358485
PKPK,PKPK^Perdana Karya Perkasa Tbk^,486,540,605,0.24485596707818935,PKPK^Perdana Karya Perkasa Tbk^,0.24485596707818935
KMDS,KMDS^Kurniamitra Duta Sentosa Tbk.^,565,615,700,0.23893805309734506,KMDS^Kurniamitra Duta Sentosa Tbk.^,0.23893805309734506
AMOR,AMOR^Ashmore Asset Management Indon^,725,730,880,0.21379310344827585,AMOR^Ashmore Asset Management Indon^,0.21379310344827585
MLPT,MLPT^Multipolar Technology Tbk.^,3600,3670,4330,0.20277777777777772,MLPT^Multipolar Technology Tbk.^,0.20277777777777772
TFAS,TFAS^Telefast Indonesia Tbk.^,126,127,149,0.18253968253968256,TFAS^Telefast Indonesia Tbk.^,0.18253968253968256
LIFE,LIFE^MSIG Life Insurance Indonesia ^,6225,6225,7275,0.16867469879518082,LIFE^MSIG Life Insurance Indonesia ^,0.16867469879518082
FPNI,FPNI^Lotte Chemical Titan Tbk.^,184,185,214,0.16304347826086962,FPNI^Lotte Chemical Titan Tbk.^,0.16304347826086962
STTP,STTP^Siantar Top Tbk.^,14200,14200,16425,0.1566901408450705,STTP^Siantar Top Tbk.^,0.1566901408450705
