,,,,,,18 December 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
KJEN,KJEN^Krida Jaringan Nusantara Tbk.^,110,118,148,0.34545454545454546,KJEN^Krida Jaringan Nusantara Tbk.^,0.34545454545454546
DOSS,DOSS^Global Sukses Digital Tbk.^,196,195,250,0.2755102040816326,DOSS^Global Sukses Digital Tbk.^,0.2755102040816326
SONA,SONA^Sona Topas Tourism Industry Tb^,4560,4600,5700,0.25,SONA^Sona Topas Tourism Industry Tb^,0.25
SKBM,SKBM^Sekar Bumi Tbk.^,540,540,675,0.25,SKBM^Sekar Bumi Tbk.^,0.25
LION,LION^Lion Metal Works Tbk.^,376,470,470,0.25,LION^Lion Metal Works Tbk.^,0.25
CCSI,CCSI^Communication Cable Systems In^,242,248,302,0.24793388429752072,CCSI^Communication Cable Systems In^,0.24793388429752072
BOAT,BOAT^PT Newport Marine Services Tbk^,216,222,254,0.17592592592592582,BOAT^PT Newport Marine Services Tbk^,0.17592592592592582
GZCO,GZCO^Gozco Plantations Tbk.^,100,100,117,0.16999999999999993,GZCO^Gozco Plantations Tbk.^,0.16999999999999993
TRON,TRON^Teknologi Karya Digital Nusa T^,134,134,152,0.13432835820895517,TRON^Teknologi Karya Digital Nusa T^,0.13432835820895517
RONY,RONY^Aesler Grup Internasional Tbk.^,1610,1775,1815,0.1273291925465838,RONY^Aesler Grup Internasional Tbk.^,0.1273291925465838
