,,,,,,02 February 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
LMPI,LMPI^Langgeng Makmur Industri Tbk.^,200,202,270,0.3500000000000001,LMPI^Langgeng Makmur Industri Tbk.^,0.3500000000000001
HUMI,HUMI^Humpuss Maritim Internasional^,179,160,240,0.34078212290502785,HUMI^Humpuss Maritim Internasional^,0.34078212290502785
LRNA,LRNA^Eka Sari Lorena Transport Tbk.^,188,252,252,0.34042553191489366,LRNA^Eka Sari Lorena Transport Tbk.^,0.34042553191489366
LEAD,LEAD^Logindo Samudramakmur Tbk.^,126,110,160,0.26984126984126977,LEAD^Logindo Samudramakmur Tbk.^,0.26984126984126977
PADA,PADA^Personel Alih Daya Tbk.^,194,170,244,0.25773195876288657,PADA^Personel Alih Daya Tbk.^,0.25773195876288657
SOHO,SOHO^Soho Global Health Tbk.^,2240,2600,2800,0.25,SOHO^Soho Global Health Tbk.^,0.25
KICI,KICI^Kedaung Indah Can Tbk^,216,220,270,0.25,KICI^Kedaung Indah Can Tbk^,0.25
NRCA,NRCA^Nusa Raya Cipta Tbk.^,695,710,865,0.24460431654676262,NRCA^Nusa Raya Cipta Tbk.^,0.24460431654676262
GTSI,GTSI^GTS Internasional Tbk.^,238,204,296,0.24369747899159666,GTSI^GTS Internasional Tbk.^,0.24369747899159666
FUJI,FUJI^Fuji Finance Indonesia Tbk.^,525,530,650,0.23809523809523814,FUJI^Fuji Finance Indonesia Tbk.^,0.23809523809523814
