,,,,,,07 January 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
OPMS,OPMS^Optima Prima Metal Sinergi Tbk^,199,216,268,0.3467336683417086,OPMS^Optima Prima Metal Sinergi Tbk^,0.3467336683417086
ASLI,ASLI^Asri Karya Lestari Tbk.^,540,540,675,0.25,ASLI^Asri Karya Lestari Tbk.^,0.25
OASA,OASA^Maharaksa Biru Energi Tbk.^,330,334,412,0.24848484848484853,OASA^Maharaksa Biru Energi Tbk.^,0.24848484848484853
BSIM,BSIM^Bank Sinarmas Tbk.^,1130,1330,1410,0.24778761061946897,BSIM^Bank Sinarmas Tbk.^,0.24778761061946897
IFSH,IFSH^Ifishdeco Tbk.^,930,1030,1160,0.24731182795698925,IFSH^Ifishdeco Tbk.^,0.24731182795698925
INPC,INPC^Bank Artha Graha Internasional^,246,300,306,0.24390243902439024,INPC^Bank Artha Graha Internasional^,0.24390243902439024
MHKI,MHKI^Multi Hanna Kreasindo Tbk.^,238,242,294,0.23529411764705888,MHKI^Multi Hanna Kreasindo Tbk.^,0.23529411764705888
KPIG,KPIG^MNC Tourism Indonesia Tbk.^,170,170,210,0.23529411764705888,KPIG^MNC Tourism Indonesia Tbk.^,0.23529411764705888
OBMD,OBMD^OBM Drilchem Tbk.^,276,274,340,0.2318840579710144,OBMD^OBM Drilchem Tbk.^,0.2318840579710144
HOPE,HOPE^Harapan Duta Pertiwi Tbk.^,185,193,226,0.22162162162162158,HOPE^Harapan Duta Pertiwi Tbk.^,0.22162162162162158
