,,,,,,14 August 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
VINS,VINS^Victoria Insurance Tbk.^,125,132,168,0.3440000000000001,VINS^Victoria Insurance Tbk.^,0.3440000000000001
MSIN,MSIN^MNC Digital Entertainment Tbk.^,4120,4310,5150,0.25,MSIN^MNC Digital Entertainment Tbk.^,0.25
WIKA,WIKA^Wijaya Karya (Persero) Tbk.^,266,274,316,0.18796992481203012,WIKA^Wijaya Karya (Persero) Tbk.^,0.18796992481203012
RICY,RICY^Ricky Putra Globalindo Tbk^,79,72,93,0.17721518987341778,RICY^Ricky Putra Globalindo Tbk^,0.17721518987341778
VKTR,VKTR^VKTR Teknologi Mobilitas Tbk.^,122,123,139,0.139344262295082,VKTR^VKTR Teknologi Mobilitas Tbk.^,0.139344262295082
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,81,81,92,0.1358024691358024,IOTF^Sumber Sinergi Makmur Tbk.^,0.1358024691358024
MLPT,MLPT^Multipolar Technology Tbk.^,1535,1540,1695,0.10423452768729646,MLPT^Multipolar Technology Tbk.^,0.10423452768729646
CSAP,CSAP^Catur Sentosa Adiprana Tbk.^,486,478,535,0.10082304526748964,CSAP^Catur Sentosa Adiprana Tbk.^,0.10082304526748964
VICO,VICO^Victoria Investama Tbk.^,103,104,113,0.09708737864077666,VICO^Victoria Investama Tbk.^,0.09708737864077666
JMAS,JMAS^Asuransi Jiwa Syariah Jasa Mit^,94,96,103,0.0957446808510638,JMAS^Asuransi Jiwa Syariah Jasa Mit^,0.0957446808510638
