,,,,,,21 August 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
ACST,ACST^Acset Indonusa Tbk.^,121,134,163,0.3471074380165289,ACST^Acset Indonusa Tbk.^,0.3471074380165289
PRIM,PRIM^Royal Prima Tbk.^,67,67,90,0.34328358208955234,PRIM^Royal Prima Tbk.^,0.34328358208955234
ACRO,ACRO^Samcro Hyosung Adilestari Tbk.^,74,75,99,0.33783783783783794,ACRO^Samcro Hyosung Adilestari Tbk.^,0.33783783783783794
DFAM,DFAM^Dafam Property Indonesia Tbk.^,54,54,72,0.33333333333333326,DFAM^Dafam Property Indonesia Tbk.^,0.33333333333333326
MFIN,MFIN^Mandala Multifinance Tbk.^,1500,1830,1875,0.25,MFIN^Mandala Multifinance Tbk.^,0.25
FITT,FITT^Hotel Fitra International Tbk.^,240,256,300,0.25,FITT^Hotel Fitra International Tbk.^,0.25
DATA,DATA^Remala Abadi Tbk.^,2360,2550,2950,0.25,DATA^Remala Abadi Tbk.^,0.25
MBSS,MBSS^Mitrabahtera Segara Sejati Tbk^,1425,1425,1780,0.24912280701754397,MBSS^Mitrabahtera Segara Sejati Tbk^,0.24912280701754397
MDLA,MDLA^Medela Potentia Tbk.^,210,210,262,0.24761904761904763,MDLA^Medela Potentia Tbk.^,0.24761904761904763
SMAR,SMAR^Smart Tbk.^,4850,4960,6050,0.24742268041237114,SMAR^Smart Tbk.^,0.24742268041237114
