,,,,,,05 November 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
EMDE,EMDE^Megapolitan Developments Tbk.^,154,155,204,0.3246753246753247,EMDE^Megapolitan Developments Tbk.^,0.3246753246753247
FMII,FMII^Fortune Mate Indonesia Tbk^,224,228,280,0.25,FMII^Fortune Mate Indonesia Tbk^,0.25
POLU,POLU^Golden Flower Tbk.^,1230,1530,1535,0.24796747967479682,POLU^Golden Flower Tbk.^,0.24796747967479682
JIHD,JIHD^Jakarta International Hotels &^,950,1010,1185,0.24736842105263168,JIHD^Jakarta International Hotels &^,0.24736842105263168
GPSO,GPSO^Geoprima Solusi Tbk.^,260,300,324,0.24615384615384617,GPSO^Geoprima Solusi Tbk.^,0.24615384615384617
BOBA,BOBA^Formosa Ingredient Factory Tbk^,173,173,204,0.17919075144508678,BOBA^Formosa Ingredient Factory Tbk^,0.17919075144508678
DNAR,DNAR^Bank Oke Indonesia Tbk.^,123,113,142,0.15447154471544722,DNAR^Bank Oke Indonesia Tbk.^,0.15447154471544722
KOBX,KOBX^Kobexindo Tractors Tbk.^,188,187,216,0.14893617021276606,KOBX^Kobexindo Tractors Tbk.^,0.14893617021276606
TINS,TINS^Timah Tbk.^,1365,1395,1520,0.1135531135531136,TINS^Timah Tbk.^,0.1135531135531136
INPS,INPS^Indah Prakasa Sentosa Tbk.^,152,151,167,0.09868421052631571,INPS^Indah Prakasa Sentosa Tbk.^,0.09868421052631571
