,,,,,,15 December 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
POLU,POLU^Golden Flower Tbk.^,1190,1200,1485,0.24789915966386555,POLU^Golden Flower Tbk.^,0.24789915966386555
SKBM,SKBM^Sekar Bumi Tbk.^,380,472,474,0.24736842105263168,SKBM^Sekar Bumi Tbk.^,0.24736842105263168
SSTM,SSTM^Sunson Textile Manufacture Tbk^,284,340,354,0.2464788732394365,SSTM^Sunson Textile Manufacture Tbk^,0.2464788732394365
ENAK,ENAK^Champ Resto Indonesia Tbk.^,530,530,660,0.24528301886792447,ENAK^Champ Resto Indonesia Tbk.^,0.24528301886792447
TRUS,TRUS^Trust Finance Indonesia Tbk^,775,965,965,0.2451612903225806,TRUS^Trust Finance Indonesia Tbk^,0.2451612903225806
RIGS,RIGS^Rig Tenders Indonesia Tbk.^,905,920,1055,0.16574585635359118,RIGS^Rig Tenders Indonesia Tbk.^,0.16574585635359118
MPXL,MPXL^MPX Logistics International Tb^,114,114,131,0.14912280701754388,MPXL^MPX Logistics International Tb^,0.14912280701754388
CUAN,CUAN^Petrindo Jaya Kreasi Tbk.^,8100,8200,8950,0.1049382716049383,CUAN^Petrindo Jaya Kreasi Tbk.^,0.1049382716049383
KJEN,KJEN^Krida Jaringan Nusantara Tbk.^,67,66,72,0.07462686567164178,KJEN^Krida Jaringan Nusantara Tbk.^,0.07462686567164178
SNLK,SNLK^Sunter Lakeside Hotel Tbk.^,915,905,980,0.0710382513661203,SNLK^Sunter Lakeside Hotel Tbk.^,0.0710382513661203
