,,,,,,13 October 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
TRJA,TRJA^Transkon Jaya Tbk.^,155,157,198,0.2774193548387096,TRJA^Transkon Jaya Tbk.^,0.2774193548387096
MRAT,MRAT^Mustika Ratu Tbk.^,336,336,420,0.25,MRAT^Mustika Ratu Tbk.^,0.25
GZCO,GZCO^Gozco Plantations Tbk.^,216,230,270,0.25,GZCO^Gozco Plantations Tbk.^,0.25
ASPI,ASPI^Andalan Sakti Primaindo Tbk.^,725,905,905,0.24827586206896557,ASPI^Andalan Sakti Primaindo Tbk.^,0.24827586206896557
PORT,PORT^Nusantara Pelabuhan Handal Tbk^,1070,1075,1335,0.24766355140186924,PORT^Nusantara Pelabuhan Handal Tbk^,0.24766355140186924
SOSS,SOSS^Shield On Service Tbk.^,835,795,1040,0.2455089820359282,SOSS^Shield On Service Tbk.^,0.2455089820359282
PSGO,PSGO^Palma Serasih Tbk.^,220,220,274,0.24545454545454537,PSGO^Palma Serasih Tbk.^,0.24545454545454537
PGLI,PGLI^Pembangunan Graha Lestari Inda^,284,354,350,0.232394366197183,PGLI^Pembangunan Graha Lestari Inda^,0.232394366197183
ELPI,ELPI^Pelayaran Nasional Ekalya Purn^,356,356,434,0.2191011235955056,ELPI^Pelayaran Nasional Ekalya Purn^,0.2191011235955056
HALO,HALO^Haloni Jane Tbk.^,130,128,153,0.17692307692307696,HALO^Haloni Jane Tbk.^,0.17692307692307696
