,,,,,,05 December 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
EMDE,EMDE^Megapolitan Developments Tbk.^,116,117,152,0.31034482758620685,EMDE^Megapolitan Developments Tbk.^,0.31034482758620685
PTIS,PTIS^Indo Straits Tbk.^,216,214,270,0.25,PTIS^Indo Straits Tbk.^,0.25
KONI,KONI^Perdana Bangun Pusaka Tbk^,1220,1155,1525,0.25,KONI^Perdana Bangun Pusaka Tbk^,0.25
JIHD,JIHD^Jakarta International Hotels &^,1510,1490,1815,0.20198675496688745,JIHD^Jakarta International Hotels &^,0.20198675496688745
MLPL,MLPL^Multipolar Tbk.^,109,110,128,0.17431192660550465,MLPL^Multipolar Tbk.^,0.17431192660550465
VTNY,VTNY^Venteny Fortuna International ^,208,208,242,0.16346153846153855,VTNY^Venteny Fortuna International ^,0.16346153846153855
ECII,ECII^Electronic City Indonesia Tbk.^,294,292,338,0.14965986394557818,ECII^Electronic City Indonesia Tbk.^,0.14965986394557818
MPPA,MPPA^Matahari Putra Prima Tbk.^,63,64,71,0.12698412698412698,MPPA^Matahari Putra Prima Tbk.^,0.12698412698412698
MARK,MARK^Mark Dynamics Indonesia Tbk.^,1010,1010,1125,0.11386138613861396,MARK^Mark Dynamics Indonesia Tbk.^,0.11386138613861396
TPIA,TPIA^Chandra Asri Pacific Tbk.^,7575,7600,8375,0.10561056105610556,TPIA^Chandra Asri Pacific Tbk.^,0.10561056105610556
