,,,,,,07 August 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
PTIS,PTIS^Indo Straits Tbk.^,178,179,240,0.348314606741573,PTIS^Indo Straits Tbk.^,0.348314606741573
DIVA,DIVA^Distribusi Voucher Nusantara T^,98,98,132,0.346938775510204,DIVA^Distribusi Voucher Nusantara T^,0.346938775510204
KOBX,KOBX^Kobexindo Tractors Tbk.^,119,122,160,0.34453781512605053,KOBX^Kobexindo Tractors Tbk.^,0.34453781512605053
JMAS,JMAS^Asuransi Jiwa Syariah Jasa Mit^,57,57,76,0.33333333333333326,JMAS^Asuransi Jiwa Syariah Jasa Mit^,0.33333333333333326
COCO,COCO^Wahana Interfood Nusantara Tbk^,89,95,113,0.2696629213483146,COCO^Wahana Interfood Nusantara Tbk^,0.2696629213483146
SOTS,SOTS^Satria Mega Kencana Tbk.^,256,276,320,0.25,SOTS^Satria Mega Kencana Tbk.^,0.25
FUJI,FUJI^Fuji Finance Indonesia Tbk.^,206,216,250,0.21359223300970864,FUJI^Fuji Finance Indonesia Tbk.^,0.21359223300970864
MKAP,MKAP^Multikarya Asia Pasifik Raya T^,310,310,370,0.19354838709677424,MKAP^Multikarya Asia Pasifik Raya T^,0.19354838709677424
AGAR,AGAR^Asia Sejahtera Mina Tbk.^,496,515,580,0.1693548387096775,AGAR^Asia Sejahtera Mina Tbk.^,0.1693548387096775
GMTD,GMTD^Gowa Makassar Tourism Developm^,4850,4840,5525,0.1391752577319587,GMTD^Gowa Makassar Tourism Developm^,0.1391752577319587
