,,,,,,10 November 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
DART,DART^Duta Anggada Realty Tbk.^,163,162,220,0.3496932515337423,DART^Duta Anggada Realty Tbk.^,0.3496932515337423
KOBX,KOBX^Kobexindo Tractors Tbk.^,180,172,242,0.34444444444444455,KOBX^Kobexindo Tractors Tbk.^,0.34444444444444455
BUMI,BUMI^Bumi Resources Tbk.^,150,151,198,0.32000000000000006,BUMI^Bumi Resources Tbk.^,0.32000000000000006
PJHB,PJHB^Pelayaran Jaya Hidup Baru Tbk^,640,690,800,0.25,PJHB^Pelayaran Jaya Hidup Baru Tbk^,0.25
UANG,UANG^Pakuan Tbk.^,2710,3380,3380,0.24723247232472323,UANG^Pakuan Tbk.^,0.24723247232472323
FPNI,FPNI^Lotte Chemical Titan Tbk.^,515,630,640,0.24271844660194164,FPNI^Lotte Chemical Titan Tbk.^,0.24271844660194164
VKTR,VKTR^VKTR Teknologi Mobilitas Tbk.^,362,362,430,0.18784530386740328,VKTR^VKTR Teknologi Mobilitas Tbk.^,0.18784530386740328
BEEF,BEEF^Estika Tata Tiara Tbk.^,520,525,615,0.1826923076923077,BEEF^Estika Tata Tiara Tbk.^,0.1826923076923077
MUTU,MUTU^Mutuagung Lestari Tbk.^,107,108,120,0.12149532710280364,MUTU^Mutuagung Lestari Tbk.^,0.12149532710280364
DEWA,DEWA^Darma Henwa Tbk^,398,402,446,0.12060301507537696,DEWA^Darma Henwa Tbk^,0.12060301507537696
