,,,,,,01 July 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
WIKA,WIKA^PT Wijaya Karya (Persero) Tbk^,86,87,106,0.2325581395348837,WIKA^PT Wijaya Karya (Persero) Tbk^,0.2325581395348837
SMDR,SMDR^Samudera Indonesia Tbk^,324,324,372,0.14814814814814814,SMDR^Samudera Indonesia Tbk^,0.14814814814814814
BRPT,BRPT^Barito Pacific Tbk^,990,1000,1130,0.14141414141414144,BRPT^Barito Pacific Tbk^,0.14141414141414144
KJEN,KJEN^PT Krida Jaringan Nusantara Tbk.^,51,55,58,0.13725490196078427,KJEN^PT Krida Jaringan Nusantara Tbk.^,0.13725490196078427
NFCX,NFCX^NFC Indonesia Tbk^,1230,1245,1395,0.13414634146341453,NFCX^NFC Indonesia Tbk^,0.13414634146341453
JSPT,JSPT^Jakarta Setiabudi Internasional Tbk^,1590,1595,1800,0.13207547169811318,JSPT^Jakarta Setiabudi Internasional Tbk^,0.13207547169811318
KPIG,KPIG^MNC Land Tbk^,50,50,56,0.1200000000000001,KPIG^MNC Land Tbk^,0.1200000000000001
CUAN,CUAN^PT Petrindo Jaya Kreasi Tbk^,8750,8775,9675,0.10571428571428565,CUAN^PT Petrindo Jaya Kreasi Tbk^,0.10571428571428565
BALI,BALI^PT Bali Towerindo Sentra Tbk.^,950,990,1045,0.10000000000000009,BALI^PT Bali Towerindo Sentra Tbk.^,0.10000000000000009
ERTX,ERTX^Eratex Djaja Tbk^,222,224,244,0.0990990990990992,ERTX^Eratex Djaja Tbk^,0.0990990990990992
