,,,,,,01 September 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
TMPO,TMPO^Tempo Intimedia Tbk.^,162,171,218,0.345679012345679,TMPO^Tempo Intimedia Tbk.^,0.345679012345679
SLIS,SLIS^Gaya Abadi Sempurna Tbk.^,64,60,86,0.34375,SLIS^Gaya Abadi Sempurna Tbk.^,0.34375
WOWS,WOWS^Ginting Jaya Energi Tbk.^,91,90,122,0.34065934065934056,WOWS^Ginting Jaya Energi Tbk.^,0.34065934065934056
PGUN,PGUN^Pradiksi Gunatama Tbk.^,3080,3850,3850,0.25,PGUN^Pradiksi Gunatama Tbk.^,0.25
SONA,SONA^Sona Topas Tourism Industry Tb^,3780,3700,4720,0.2486772486772486,SONA^Sona Topas Tourism Industry Tb^,0.2486772486772486
SOSS,SOSS^Shield On Service Tbk.^,655,670,815,0.2442748091603053,SOSS^Shield On Service Tbk.^,0.2442748091603053
IKPM,IKPM^Ikapharmindo Putramas Tbk.^,197,196,228,0.15736040609137047,IKPM^Ikapharmindo Putramas Tbk.^,0.15736040609137047
DUTI,DUTI^Duta Pertiwi Tbk^,4180,4180,4800,0.14832535885167464,DUTI^Duta Pertiwi Tbk^,0.14832535885167464
MPRO,MPRO^Maha Properti Indonesia Tbk.^,3980,3970,4540,0.14070351758793964,MPRO^Maha Properti Indonesia Tbk.^,0.14070351758793964
PBSA,PBSA^Paramita Bangun Sarana Tbk.^,790,705,895,0.13291139240506333,PBSA^Paramita Bangun Sarana Tbk.^,0.13291139240506333
