,,,,,,08 July 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
GOLF,GOLF^PT Intra Golflink Resorts Tbk^,200,200,270,0.3500000000000001,GOLF^PT Intra Golflink Resorts Tbk^,0.3500000000000001
WIKA,WIKA^PT Wijaya Karya (Persero) Tbk^,141,141,190,0.34751773049645385,WIKA^PT Wijaya Karya (Persero) Tbk^,0.34751773049645385
BLES,BLES^PT Superior Prima Sukses Tbk^,183,183,246,0.34426229508196715,BLES^PT Superior Prima Sukses Tbk^,0.34426229508196715
ISEA,ISEA^PT Indo American Seafoods Tbk^,250,250,312,0.248,ISEA^PT Indo American Seafoods Tbk^,0.248
WTON,WTON^Wijaya Karya Beton Tbk^,75,75,92,0.22666666666666657,WTON^Wijaya Karya Beton Tbk^,0.22666666666666657
PTPP,PTPP^PP (Persero) Tbk^,332,334,404,0.2168674698795181,PTPP^PP (Persero) Tbk^,0.2168674698795181
NFCX,NFCX^NFC Indonesia Tbk^,2100,2100,2520,0.19999999999999996,NFCX^NFC Indonesia Tbk^,0.19999999999999996
ADHI,ADHI^PT Adhi Karya (Persero) Tbk.^,222,222,264,0.18918918918918926,ADHI^PT Adhi Karya (Persero) Tbk.^,0.18918918918918926
ACST,ACST^PT Acset Indonusa Tbk.^,101,102,115,0.13861386138613851,ACST^PT Acset Indonusa Tbk.^,0.13861386138613851
WEGE,WEGE^PT Wijaya Karya Bangunan Gedung Tbk.^,65,65,74,0.1384615384615384,WEGE^PT Wijaya Karya Bangunan Gedung Tbk.^,0.1384615384615384
