,,,,,,30 July 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
MBTO,MBTO^Martina Berto Tbk.^,75,81,101,0.3466666666666667,MBTO^Martina Berto Tbk.^,0.3466666666666667
POLU,POLU^Golden Flower Tbk.^,416,412,520,0.25,POLU^Golden Flower Tbk.^,0.25
AGAR,AGAR^Asia Sejahtera Mina Tbk.^,270,280,336,0.24444444444444446,AGAR^Asia Sejahtera Mina Tbk.^,0.24444444444444446
HELI,HELI^Jaya Trishindo Tbk.^,236,276,288,0.22033898305084754,HELI^Jaya Trishindo Tbk.^,0.22033898305084754
NASI,NASI^Wahana Inti Makmur Tbk.^,99,98,120,0.21212121212121215,NASI^Wahana Inti Makmur Tbk.^,0.21212121212121215
SUNI,SUNI^Sunindo Pratama Tbk.^,492,492,575,0.16869918699186992,SUNI^Sunindo Pratama Tbk.^,0.16869918699186992
MREI,MREI^Maskapai Reasuransi Indonesia ^,1020,1020,1140,0.11764705882352944,MREI^Maskapai Reasuransi Indonesia ^,0.11764705882352944
WEHA,WEHA^WEHA Transportasi Indonesia Tb^,107,107,119,0.11214953271028039,WEHA^WEHA Transportasi Indonesia Tb^,0.11214953271028039
SMDM,SMDM^Suryamas Dutamakmur Tbk.^,270,268,300,0.11111111111111116,SMDM^Suryamas Dutamakmur Tbk.^,0.11111111111111116
MLPT,MLPT^Multipolar Technology Tbk.^,1230,1230,1355,0.10162601626016254,MLPT^Multipolar Technology Tbk.^,0.10162601626016254
