,,,,,,04 February 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
COCO,COCO^Wahana Interfood Nusantara Tbk^,66,67,89,0.3484848484848484,COCO^Wahana Interfood Nusantara Tbk^,0.3484848484848484
DNAR,DNAR^Bank Oke Indonesia Tbk.^,104,112,140,0.34615384615384626,DNAR^Bank Oke Indonesia Tbk.^,0.34615384615384626
POLU,POLU^Golden Flower Tbk.^,1880,1895,2350,0.25,POLU^Golden Flower Tbk.^,0.25
SONA,SONA^Sona Topas Tourism Industry Tb^,3020,2970,3770,0.2483443708609272,SONA^Sona Topas Tourism Industry Tb^,0.2483443708609272
TIRA,TIRA^Tira Austenite Tbk^,605,635,755,0.24793388429752072,TIRA^Tira Austenite Tbk^,0.24793388429752072
SHID,SHID^Hotel Sahid Jaya International^,1075,1300,1340,0.24651162790697678,SHID^Hotel Sahid Jaya International^,0.24651162790697678
PSAB,PSAB^J Resources Asia Pasifik Tbk.^,228,230,284,0.2456140350877194,PSAB^J Resources Asia Pasifik Tbk.^,0.2456140350877194
SMDM,SMDM^Suryamas Dutamakmur Tbk.^,735,900,915,0.24489795918367352,SMDM^Suryamas Dutamakmur Tbk.^,0.24489795918367352
MLPT,MLPT^Multipolar Technology Tbk.^,21800,24200,26150,0.1995412844036697,MLPT^Multipolar Technology Tbk.^,0.1995412844036697
NAIK,NAIK^Adiwarna Anugerah Abadi Tbk.^,208,208,248,0.1923076923076923,NAIK^Adiwarna Anugerah Abadi Tbk.^,0.1923076923076923
