,,,,,,11 December 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
CINT,CINT^Chitose Internasional Tbk.^,179,180,240,0.34078212290502785,CINT^Chitose Internasional Tbk.^,0.34078212290502785
TRUS,TRUS^Trust Finance Indonesia Tbk^,496,494,620,0.25,TRUS^Trust Finance Indonesia Tbk^,0.25
GPSO,GPSO^Geoprima Solusi Tbk.^,935,1130,1165,0.24598930481283432,GPSO^Geoprima Solusi Tbk.^,0.24598930481283432
SURI,SURI^Maja Agung Latexindo Tbk.^,50,50,60,0.19999999999999996,SURI^Maja Agung Latexindo Tbk.^,0.19999999999999996
LRNA,LRNA^Eka Sari Lorena Transport Tbk.^,163,163,193,0.18404907975460127,LRNA^Eka Sari Lorena Transport Tbk.^,0.18404907975460127
HALO,HALO^Haloni Jane Tbk.^,50,50,58,0.15999999999999992,HALO^Haloni Jane Tbk.^,0.15999999999999992
SATU,SATU^Kota Satu Properti Tbk.^,224,224,258,0.1517857142857142,SATU^Kota Satu Properti Tbk.^,0.1517857142857142
GULA,GULA^Aman Agrindo Tbk.^,352,352,400,0.13636363636363646,GULA^Aman Agrindo Tbk.^,0.13636363636363646
TMPO,TMPO^Tempo Intimedia Tbk.^,187,188,212,0.1336898395721926,TMPO^Tempo Intimedia Tbk.^,0.1336898395721926
RAJA,RAJA^Rukun Raharja Tbk.^,2530,2580,2850,0.1264822134387351,RAJA^Rukun Raharja Tbk.^,0.1264822134387351
