,,,,,,13 October 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
TOSK,TOSK^Topindo Solusi Komunika Tbk.^,69,70,93,0.34782608695652173,TOSK^Topindo Solusi Komunika Tbk.^,0.34782608695652173
MBTO,MBTO^Martina Berto Tbk.^,148,148,199,0.3445945945945945,MBTO^Martina Berto Tbk.^,0.3445945945945945
PURI,PURI^Puri Global Sukses Tbk.^,192,193,258,0.34375,PURI^Puri Global Sukses Tbk.^,0.34375
SSTM,SSTM^Sunson Textile Manufacture Tbk^,288,292,360,0.25,SSTM^Sunson Textile Manufacture Tbk^,0.25
SOSS,SOSS^Shield On Service Tbk.^,1040,1190,1300,0.25,SOSS^Shield On Service Tbk.^,0.25
MRAT,MRAT^Mustika Ratu Tbk.^,420,422,525,0.25,MRAT^Mustika Ratu Tbk.^,0.25
SOHO,SOHO^Soho Global Health Tbk.^,815,865,1015,0.24539877300613488,SOHO^Soho Global Health Tbk.^,0.24539877300613488
GZCO,GZCO^Gozco Plantations Tbk.^,270,336,336,0.24444444444444446,GZCO^Gozco Plantations Tbk.^,0.24444444444444446
PSDN,PSDN^Prasidha Aneka Niaga Tbk^,104,105,126,0.21153846153846145,PSDN^Prasidha Aneka Niaga Tbk^,0.21153846153846145
HRTA,HRTA^Hartadinata Abadi Tbk.^,1135,1170,1365,0.20264317180616742,HRTA^Hartadinata Abadi Tbk.^,0.20264317180616742
