,,,,,,01 December 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
DPUM,DPUM^Dua Putra Utama Makmur Tbk.^,52,60,70,0.34615384615384626,DPUM^Dua Putra Utama Makmur Tbk.^,0.34615384615384626
CITY,CITY^Natura City Developments Tbk.^,119,120,160,0.34453781512605053,CITY^Natura City Developments Tbk.^,0.34453781512605053
FUTR,FUTR^Lini Imaji Kreasi Ekosistem Tb^,103,103,135,0.3106796116504855,FUTR^Lini Imaji Kreasi Ekosistem Tb^,0.3106796116504855
PUDP,PUDP^Pudjiadi Prestige Tbk.^,258,258,322,0.24806201550387597,PUDP^Pudjiadi Prestige Tbk.^,0.24806201550387597
ECII,ECII^Electronic City Indonesia Tbk.^,286,296,356,0.2447552447552448,ECII^Electronic City Indonesia Tbk.^,0.2447552447552448
SSMS,SSMS^Sawit Sumbermas Sarana Tbk.^,1025,1030,1265,0.23414634146341462,SSMS^Sawit Sumbermas Sarana Tbk.^,0.23414634146341462
BRNA,BRNA^Berlina Tbk.^,715,800,870,0.21678321678321688,BRNA^Berlina Tbk.^,0.21678321678321688
INPC,INPC^Bank Artha Graha Internasional^,360,380,436,0.21111111111111103,INPC^Bank Artha Graha Internasional^,0.21111111111111103
NICK,NICK^Charnic Capital Tbk.^,600,595,700,0.16666666666666674,NICK^Charnic Capital Tbk.^,0.16666666666666674
BINO,BINO^Perma Plasindo Tbk.^,182,182,210,0.15384615384615374,BINO^Perma Plasindo Tbk.^,0.15384615384615374
