,,,,,,06 May 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
ESIP,ESIP^Sinergi Inti Plastindo Tbk.^,164,170,220,0.3414634146341464,ESIP^Sinergi Inti Plastindo Tbk.^,0.3414634146341464
NATO,NATO^Surya Permata Andalan Tbk.^,620,620,775,0.25,NATO^Surya Permata Andalan Tbk.^,0.25
DEPO,DEPO^Caturkarda Depo Bangunan Tbk.^,256,270,320,0.25,DEPO^Caturkarda Depo Bangunan Tbk.^,0.25
ALKA,ALKA^Alakasa Industrindo Tbk^,585,585,730,0.24786324786324787,ALKA^Alakasa Industrindo Tbk^,0.24786324786324787
KLAS,KLAS^Pelayaran Kurnia Lautan Semest^,80,81,97,0.2124999999999999,KLAS^Pelayaran Kurnia Lautan Semest^,0.2124999999999999
KAQI,KAQI^Jantra Grupo Indonesia Tbk.^,110,111,132,0.19999999999999996,KAQI^Jantra Grupo Indonesia Tbk.^,0.19999999999999996
MORA,MORA^Mora Telematika Indonesia Tbk.^,5225,5350,6250,0.19617224880382778,MORA^Mora Telematika Indonesia Tbk.^,0.19617224880382778
ASPR,ASPR^Asia Pramulia Tbk.^,452,496,535,0.1836283185840708,ASPR^Asia Pramulia Tbk.^,0.1836283185840708
MMIX,MMIX^Multi Medika Internasional Tbk^,316,316,370,0.1708860759493671,MMIX^Multi Medika Internasional Tbk^,0.1708860759493671
ASPI,ASPI^Andalan Sakti Primaindo Tbk.^,366,368,414,0.13114754098360648,ASPI^Andalan Sakti Primaindo Tbk.^,0.13114754098360648
