,,,,,,15 September 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
REAL,REAL^Repower Asia Indonesia Tbk.^,66,67,89,0.3484848484848484,REAL^Repower Asia Indonesia Tbk.^,0.3484848484848484
SURI,SURI^Maja Agung Latexindo Tbk.^,112,115,151,0.3482142857142858,SURI^Maja Agung Latexindo Tbk.^,0.3482142857142858
BULL,BULL^Buana Lintas Lautan Tbk.^,162,164,218,0.345679012345679,BULL^Buana Lintas Lautan Tbk.^,0.345679012345679
INDX,INDX^Tanah Laut Tbk^,94,97,126,0.34042553191489366,INDX^Tanah Laut Tbk^,0.34042553191489366
DWGL,DWGL^Dwi Guna Laksana Tbk.^,240,248,300,0.25,DWGL^Dwi Guna Laksana Tbk.^,0.25
SOTS,SOTS^Satria Mega Kencana Tbk.^,346,414,432,0.24855491329479773,SOTS^Satria Mega Kencana Tbk.^,0.24855491329479773
TRUK,TRUK^Guna Timur Raya Tbk.^,282,282,352,0.24822695035460995,TRUK^Guna Timur Raya Tbk.^,0.24822695035460995
GPSO,GPSO^Geoprima Solusi Tbk.^,278,280,346,0.24460431654676262,GPSO^Geoprima Solusi Tbk.^,0.24460431654676262
MERI,MERI^Merry Riana Edukasi Tbk.^,222,222,276,0.2432432432432432,MERI^Merry Riana Edukasi Tbk.^,0.2432432432432432
MAYA,MAYA^Bank Mayapada Internasional Tb^,268,274,326,0.21641791044776126,MAYA^Bank Mayapada Internasional Tb^,0.21641791044776126
