,,,,,,25 August 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
BBKP,BBKP^Bank KB Indonesia Tbk.^,63,65,85,0.3492063492063493,BBKP^Bank KB Indonesia Tbk.^,0.3492063492063493
LPKR,LPKR^Lippo Karawaci Tbk.^,99,100,133,0.3434343434343434,LPKR^Lippo Karawaci Tbk.^,0.3434343434343434
BVIC,BVIC^Bank Victoria International Tb^,104,106,135,0.29807692307692313,BVIC^Bank Victoria International Tb^,0.29807692307692313
SSTM,SSTM^Sunson Textile Manufacture Tbk^,248,310,310,0.25,SSTM^Sunson Textile Manufacture Tbk^,0.25
JECC,JECC^Jembo Cable Company Tbk.^,1065,1205,1330,0.24882629107981225,JECC^Jembo Cable Company Tbk.^,0.24882629107981225
RELI,RELI^Reliance Sekuritas Indonesia T^,545,560,680,0.2477064220183487,RELI^Reliance Sekuritas Indonesia T^,0.2477064220183487
COIN,COIN^Indokripto Koin Semesta Tbk.^,1910,2000,2380,0.24607329842931946,COIN^Indokripto Koin Semesta Tbk.^,0.24607329842931946
HUMI,HUMI^Humpuss Maritim Internasional^,108,117,134,0.2407407407407407,HUMI^Humpuss Maritim Internasional^,0.2407407407407407
DATA,DATA^Remala Abadi Tbk.^,3060,3290,3790,0.23856209150326801,DATA^Remala Abadi Tbk.^,0.23856209150326801
KICI,KICI^Kedaung Indah Can Tbk^,128,129,156,0.21875,KICI^Kedaung Indah Can Tbk^,0.21875
