,,,,,,02 October 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
SULI,SULI^SLJ Global Tbk.^,113,117,152,0.34513274336283195,SULI^SLJ Global Tbk.^,0.34513274336283195
ASLI,ASLI^Asri Karya Lestari Tbk.^,90,121,121,0.34444444444444455,ASLI^Asri Karya Lestari Tbk.^,0.34444444444444455
DIVA,DIVA^Distribusi Voucher Nusantara T^,137,138,184,0.34306569343065685,DIVA^Distribusi Voucher Nusantara T^,0.34306569343065685
TNCA,TNCA^Trimuda Nuansa Citra Tbk.^,170,172,228,0.3411764705882352,TNCA^Trimuda Nuansa Citra Tbk.^,0.3411764705882352
ESTA,ESTA^Esta Multi Usaha Tbk.^,126,170,162,0.2857142857142858,ESTA^Esta Multi Usaha Tbk.^,0.2857142857142858
UANG,UANG^Pakuan Tbk.^,3800,4750,4750,0.25,UANG^Pakuan Tbk.^,0.25
TFAS,TFAS^Telefast Indonesia Tbk.^,224,280,280,0.25,TFAS^Telefast Indonesia Tbk.^,0.25
LION,LION^Lion Metal Works Tbk.^,640,655,800,0.25,LION^Lion Metal Works Tbk.^,0.25
PIPA,PIPA^Multi Makmur Lemindo Tbk.^,322,354,402,0.24844720496894412,PIPA^Multi Makmur Lemindo Tbk.^,0.24844720496894412
WOOD,WOOD^Integra Indocabinet Tbk.^,494,500,615,0.24493927125506065,WOOD^Integra Indocabinet Tbk.^,0.24493927125506065
