,,,,,,13 January 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
SOLA,SOLA^Xolare RCR Energy Tbk.^,130,132,175,0.34615384615384626,SOLA^Xolare RCR Energy Tbk.^,0.34615384615384626
ASPR,ASPR^Asia Pramulia Tbk^,102,102,137,0.3431372549019607,ASPR^Asia Pramulia Tbk^,0.3431372549019607
ASPR,ASPR^Asia Pramulia Tbk.^,102,102,137,0.3431372549019607,ASPR^Asia Pramulia Tbk.^,0.3431372549019607
IFSH,IFSH^Ifishdeco Tbk.^,1680,1750,2100,0.25,IFSH^Ifishdeco Tbk.^,0.25
SOTS,SOTS^Satria Mega Kencana Tbk.^,3220,4020,4020,0.24844720496894412,SOTS^Satria Mega Kencana Tbk.^,0.24844720496894412
SKBM,SKBM^Sekar Bumi Tbk.^,545,545,680,0.2477064220183487,SKBM^Sekar Bumi Tbk.^,0.2477064220183487
SOHO,SOHO^Soho Global Health Tbk.^,2060,2100,2570,0.24757281553398047,SOHO^Soho Global Health Tbk.^,0.24757281553398047
INDS,INDS^Indospring Tbk.^,356,444,444,0.247191011235955,INDS^Indospring Tbk.^,0.247191011235955
NICK,NICK^Charnic Capital Tbk.^,1215,1500,1515,0.24691358024691357,NICK^Charnic Capital Tbk.^,0.24691358024691357
SSTM,SSTM^Sunson Textile Manufacture Tbk^,1965,2000,2370,0.20610687022900764,SSTM^Sunson Textile Manufacture Tbk^,0.20610687022900764
