,,,,,,24 April 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
AMIN,AMIN^Ateliers Mecaniques D Indonesi^,240,230,204,-0.15000000000000002,AMIN^Ateliers Mecaniques D Indonesi^,-0.15000000000000002,,
SKBM,SKBM^Sekar Bumi Tbk.^,800,825,680,-0.15000000000000002,SKBM^Sekar Bumi Tbk.^,-0.15000000000000002,,
KRYA,KRYA^Bangun Karya Perkasa Jaya Tbk.^,87,88,74,-0.14942528735632188,KRYA^Bangun Karya Perkasa Jaya Tbk.^,-0.14942528735632188,,
HOPE,HOPE^Harapan Duta Pertiwi Tbk.^,268,228,228,-0.14925373134328357,HOPE^Harapan Duta Pertiwi Tbk.^,-0.14925373134328357,,
KOBX,KOBX^Kobexindo Tractors Tbk.^,246,218,210,-0.14634146341463417,KOBX^Kobexindo Tractors Tbk.^,-0.14634146341463417,,
DEFI,DEFI^Danasupra Erapacific Tbk.^,199,170,170,-0.14572864321608037,DEFI^Danasupra Erapacific Tbk.^,-0.14572864321608037,,
BABY,BABY^Multitrend Indo Tbk.^,386,372,330,-0.14507772020725385,BABY^Multitrend Indo Tbk.^,-0.14507772020725385,,
LCKM,LCKM^LCK Global Kedaton Tbk.^,138,137,118,-0.14492753623188404,LCKM^LCK Global Kedaton Tbk.^,-0.14492753623188404,,
COAL,COAL^Black Diamond Resources Tbk.^,76,78,65,-0.14473684210526316,COAL^Black Diamond Resources Tbk.^,-0.14473684210526316,,
MMIX,MMIX^Multi Medika Internasional Tbk^,350,350,300,-0.1428571428571429,MMIX^Multi Medika Internasional Tbk^,-0.1428571428571429,,
