,,,,,,12 June 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
TRUK,Guna Timur Raya Tbk,69,69,50,-0.2754,TRUK^Guna Timur Raya Tbk^,-27.54,,
TIRA,Tira Austenite Tbk,404,370,304,-0.2475,TIRA^Tira Austenite Tbk^,-24.75,,
CAMP,Campina Ice Cream Industry Tbk,296,296,226,-0.2365,CAMP^Campina Ice Cream Industry Tbk^,-23.65,,
JGLE,Graha Andrasentra Propertindo Tbk,5,4,4,-0.2,JGLE^Graha Andrasentra Propertindo Tbk^,-20,,
ACST,Acset Indonusa Tbk,100,99,83,-0.17,ACST^Acset Indonusa Tbk^,-17,,
RICY,Ricky Putra Globalindo Tbk,59,60,50,-0.1525,RICY^Ricky Putra Globalindo Tbk^,-15.25,,
TOYS,Sunindo Adipersada Tbk,7,6,6,-0.1429,TOYS^Sunindo Adipersada Tbk^,-14.29,,
NFCX,NFC Indonesia Tbk,1415,1415,1225,-0.1343,NFCX^NFC Indonesia Tbk^,-13.43,,
BATR,Benteng Api Technic Tbk,112,112,97,-0.1339,BATR^Benteng Api Technic Tbk^,-13.39,,
PTSP,Pioneerindo Gourmet International Tbk,975,985,850,-0.1282,PTSP^Pioneerindo Gourmet International Tbk^,-12.82,,
