,,,,,,05 February 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MORA,MORA^Mora Telematika Indonesia Tbk.^,7200,7425,6125,-0.14930555555555558,MORA^Mora Telematika Indonesia Tbk.^,-0.14930555555555558,,
FILM,FILM^MD Entertainment Tbk.^,8925,8200,7600,-0.14845938375350143,FILM^MD Entertainment Tbk.^,-0.14845938375350143,,
SSTM,SSTM^Sunson Textile Manufacture Tbk^,1855,1830,1580,-0.1482479784366577,SSTM^Sunson Textile Manufacture Tbk^,-0.1482479784366577,,
LMPI,LMPI^Langgeng Makmur Industri Tbk.^,230,218,196,-0.14782608695652177,LMPI^Langgeng Makmur Industri Tbk.^,-0.14782608695652177,,
MBTO,MBTO^Martina Berto Tbk.^,191,206,163,-0.1465968586387435,MBTO^Martina Berto Tbk.^,-0.1465968586387435,,
PADI,PADI^Minna Padi Investama Sekuritas^,117,100,100,-0.14529914529914534,PADI^Minna Padi Investama Sekuritas^,-0.14529914529914534,,
LAPD,LAPD^Leyand International Tbk.^,106,93,91,-0.14150943396226412,LAPD^Leyand International Tbk.^,-0.14150943396226412,,
INTD,INTD^Inter Delta Tbk^,332,332,286,-0.13855421686746983,INTD^Inter Delta Tbk^,-0.13855421686746983,,
FUJI,FUJI^Fuji Finance Indonesia Tbk.^,555,555,496,-0.10630630630630633,FUJI^Fuji Finance Indonesia Tbk.^,-0.10630630630630633,,
true,TRUE^Triniti Dinamik Tbk.^,252,230,226,-0.10317460317460314,TRUE^Triniti Dinamik Tbk.^,-0.10317460317460314,,
