,,,,,,28 February 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SOTS,SOTS^Satria Mega Kencana Tbk.^,1480,1475,1260,-0.14864864864864868,SOTS^Satria Mega Kencana Tbk.^,-0.14864864864864868,,
JAYA,JAYA^Armada Berjaya Trans Tbk.^,218,242,186,-0.14678899082568808,JAYA^Armada Berjaya Trans Tbk.^,-0.14678899082568808,,
SKBM,SKBM^Sekar Bumi Tbk.^,1030,930,880,-0.1456310679611651,SKBM^Sekar Bumi Tbk.^,-0.1456310679611651,,
MSKY,MSKY^MNC Sky Vision Tbk.^,105,104,90,-0.1428571428571429,MSKY^MNC Sky Vision Tbk.^,-0.1428571428571429,,
DIVA,DIVA^Distribusi Voucher Nusantara Tbk^,208,208,179,-0.13942307692307687,DIVA^Distribusi Voucher Nusantara Tbk^,-0.13942307692307687,,
INAI,INAI^Indal Aluminium Industry Tbk.^,228,228,202,-0.11403508771929827,INAI^Indal Aluminium Industry Tbk.^,-0.11403508771929827,,
KAQI,KAQI^Jantra Grupo Indonesia Tbk.^,124,114,110,-0.11290322580645162,KAQI^Jantra Grupo Indonesia Tbk.^,-0.11290322580645162,,
IFSH,IFSH^Ifishdeco Tbk.^,2000,2200,1790,-0.10499999999999998,IFSH^Ifishdeco Tbk.^,-0.10499999999999998,,
PSDN,PSDN^Prasidha Aneka Niaga Tbk^,129,129,117,-0.09302325581395354,PSDN^Prasidha Aneka Niaga Tbk^,-0.09302325581395354,,
HILL,HILL^Hillcon Tbk.^,37,34,34,-0.08108108108108103,HILL^Hillcon Tbk.^,-0.08108108108108103,,
