,,,,,,07 July 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
CSMI,CSMI^Cipta Selera Murni Tbk.^,1295,1320,1105,-0.14671814671814676,CSMI^Cipta Selera Murni Tbk.^,-0.14671814671814676,,
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,89,76,76,-0.1460674157303371,IOTF^Sumber Sinergi Makmur Tbk.^,-0.1460674157303371,,
INPS,INPS^Indah Prakasa Sentosa Tbk.^,152,154,130,-0.14473684210526316,INPS^Indah Prakasa Sentosa Tbk.^,-0.14473684210526316,,
YUPI,YUPI^Yupi Indo Jelly Gum Tbk.^,2330,2180,2030,-0.128755364806867,YUPI^Yupi Indo Jelly Gum Tbk.^,-0.128755364806867,,
MFIN,MFIN^Mandala Multifinance Tbk.^,3050,3040,2700,-0.11475409836065575,MFIN^Mandala Multifinance Tbk.^,-0.11475409836065575,,
KMDS,KMDS^Kurniamitra Duta Sentosa Tbk.^,650,640,580,-0.10769230769230764,KMDS^Kurniamitra Duta Sentosa Tbk.^,-0.10769230769230764,,
FUTR,FUTR^Futura Energi Global Tbk.^,65,65,59,-0.09230769230769231,FUTR^Futura Energi Global Tbk.^,-0.09230769230769231,,
CEKA,CEKA^Wilmar Cahaya Indonesia Tbk.^,3040,2940,2830,-0.06907894736842102,CEKA^Wilmar Cahaya Indonesia Tbk.^,-0.06907894736842102,,
BDKR,BDKR^Berdikari Pondasi Perkasa Tbk.^,174,174,163,-0.06321839080459768,BDKR^Berdikari Pondasi Perkasa Tbk.^,-0.06321839080459768,,
YULE,YULE^Yulie Sekuritas Indonesia Tbk.^,2820,2820,2650,-0.06028368794326244,YULE^Yulie Sekuritas Indonesia Tbk.^,-0.06028368794326244,,
