,,,,,,15 October 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
LMPI,LMPI^Langgeng Makmur Industri Tbk.^,121,122,112,-0.07438016528925617,LMPI^Langgeng Makmur Industri Tbk.^,-0.07438016528925617,,
MARK,MARK^Mark Dynamics Indonesia Tbk.^,1155,1160,1070,-0.07359307359307354,MARK^Mark Dynamics Indonesia Tbk.^,-0.07359307359307354,,
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,520,520,488,-0.06153846153846154,AKSI^Mineral Sumberdaya Mandiri Tbk^,-0.06153846153846154,,
PICO,PICO^Pelangi Indah Canindo Tbk^,132,133,124,-0.06060606060606055,PICO^Pelangi Indah Canindo Tbk^,-0.06060606060606055,,
KMTR,KMTR^Kirana Megatara Tbk.^,274,256,258,-0.058394160583941646,KMTR^Kirana Megatara Tbk.^,-0.058394160583941646,,
INPS,INPS^Indah Prakasa Sentosa Tbk.^,148,149,140,-0.05405405405405406,INPS^Indah Prakasa Sentosa Tbk.^,-0.05405405405405406,,
KRYA,KRYA^Bangun Karya Perkasa Jaya Tbk.^,56,56,53,-0.0535714285714286,KRYA^Bangun Karya Perkasa Jaya Tbk.^,-0.0535714285714286,,
WINE,WINE^Hatten Bali Tbk.^,400,400,380,-0.050000000000000044,WINE^Hatten Bali Tbk.^,-0.050000000000000044,,
ISEA,ISEA^Indo American Seafoods Tbk.^,94,95,90,-0.04255319148936165,ISEA^Indo American Seafoods Tbk.^,-0.04255319148936165,,
MPIX,MPIX^Mitra Pedagang Indonesia Tbk.^,71,73,68,-0.04225352112676062,MPIX^Mitra Pedagang Indonesia Tbk.^,-0.04225352112676062,,
