,,,,,,02 October 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
BOGA,BOGA^Bintang Oto Global Tbk.^,825,820,620,-0.24848484848484853,BOGA^Bintang Oto Global Tbk.^,-0.24848484848484853,,
MFIN,MFIN^Mandala Multifinance Tbk.^,5800,5800,4660,-0.19655172413793098,MFIN^Mandala Multifinance Tbk.^,-0.19655172413793098,,
PMMP,PMMP^Panca Mitra Multiperdana Tbk.^,163,154,141,-0.13496932515337423,PMMP^Panca Mitra Multiperdana Tbk.^,-0.13496932515337423,,
RANC,RANC^Supra Boga Lestari Tbk.^,550,510,490,-0.10909090909090913,RANC^Supra Boga Lestari Tbk.^,-0.10909090909090913,,
MLPT,MLPT^Multipolar Technology Tbk.^,6275,5850,5650,-0.09960159362549803,MLPT^Multipolar Technology Tbk.^,-0.09960159362549803,,
OPMS,OPMS^Optima Prima Metal Sinergi Tbk^,84,77,76,-0.09523809523809523,OPMS^Optima Prima Metal Sinergi Tbk^,-0.09523809523809523,,
BBYB,BBYB^Bank Neo Commerce Tbk.^,280,280,254,-0.09285714285714286,BBYB^Bank Neo Commerce Tbk.^,-0.09285714285714286,,
BOBA,BOBA^Formosa Ingredient Factory Tbk^,220,220,200,-0.09090909090909094,BOBA^Formosa Ingredient Factory Tbk^,-0.09090909090909094,,
BIPI,BIPI^Astrindo Nusantara Infrastrukt^,70,72,64,-0.08571428571428574,BIPI^Astrindo Nusantara Infrastrukt^,-0.08571428571428574,,
KEJU,KEJU^Mulia Boga Raya Tbk.^,1640,1640,1500,-0.08536585365853655,KEJU^Mulia Boga Raya Tbk.^,-0.08536585365853655,,
