,,,,,,27 August 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
BNLI,BNLI^Bank Permata Tbk.^,1500,1515,1300,-0.1333333333333333,BNLI^Bank Permata Tbk.^,-0.1333333333333333,,
MCAS,MCAS^M Cash Integrasi Tbk.^,1380,1380,1225,-0.1123188405797102,MCAS^M Cash Integrasi Tbk.^,-0.1123188405797102,,
NZIA,NZIA^Nusantara Almazia Tbk.^,92,93,83,-0.09782608695652173,NZIA^Nusantara Almazia Tbk.^,-0.09782608695652173,,
SURI,SURI^Maja Agung Latexindo Tbk.^,123,123,113,-0.08130081300813008,SURI^Maja Agung Latexindo Tbk.^,-0.08130081300813008,,
JAWA,JAWA^Jaya Agra Wattie Tbk.^,152,152,141,-0.07236842105263153,JAWA^Jaya Agra Wattie Tbk.^,-0.07236842105263153,,
LINK,LINK^Link Net Tbk.^,1770,1760,1650,-0.06779661016949157,LINK^Link Net Tbk.^,-0.06779661016949157,,
PGAS,PGAS^Perusahaan Gas Negara Tbk.^,1680,1655,1580,-0.059523809523809534,PGAS^Perusahaan Gas Negara Tbk.^,-0.059523809523809534,,
EMDE,EMDE^Megapolitan Developments Tbk.^,187,187,176,-0.05882352941176472,EMDE^Megapolitan Developments Tbk.^,-0.05882352941176472,,
SHIP,SHIP^Sillo Maritime Perdana Tbk.^,1050,1020,990,-0.05714285714285716,SHIP^Sillo Maritime Perdana Tbk.^,-0.05714285714285716,,
RSGK,RSGK^Kedoya Adyaraya Tbk.^,1135,1150,1075,-0.052863436123347984,RSGK^Kedoya Adyaraya Tbk.^,-0.052863436123347984,,
