,,,,,,29 April 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MFIN,MFIN^Mandala Multifinance Tbk.^,5000,2720,3350,-0.32999999999999996,MFIN^Mandala Multifinance Tbk.^,-0.32999999999999996,,
SMIL,SMIL^Sarana Mitra Luas Tbk.^,388,330,330,-0.14948453608247425,SMIL^Sarana Mitra Luas Tbk.^,-0.14948453608247425,,
KOBX,KOBX^Kobexindo Tractors Tbk.^,196,196,173,-0.11734693877551017,KOBX^Kobexindo Tractors Tbk.^,-0.11734693877551017,,
ASBI,ASBI^Asuransi Bintang Tbk.^,486,468,430,-0.1152263374485597,ASBI^Asuransi Bintang Tbk.^,-0.1152263374485597,,
PBID,PBID^Panca Budi Idaman Tbk.^,555,555,510,-0.08108108108108103,PBID^Panca Budi Idaman Tbk.^,-0.08108108108108103,,
WAPO,WAPO^Wahana Pronatural Tbk.^,159,150,147,-0.07547169811320753,WAPO^Wahana Pronatural Tbk.^,-0.07547169811320753,,
UNIQ,UNIQ^Ulima Nitra Tbk.^,432,434,402,-0.06944444444444442,UNIQ^Ulima Nitra Tbk.^,-0.06944444444444442,,
LCKM,LCKM^LCK Global Kedaton Tbk.^,240,224,224,-0.06666666666666665,LCKM^LCK Global Kedaton Tbk.^,-0.06666666666666665,,
RAJA,RAJA^Rukun Raharja Tbk.^,2330,2330,2200,-0.05579399141630903,RAJA^Rukun Raharja Tbk.^,-0.05579399141630903,,
TUGU,TUGU^Asuransi Tugu Pratama Indonesi^,1080,1090,1025,-0.05092592592592593,TUGU^Asuransi Tugu Pratama Indonesi^,-0.05092592592592593,,
