,,,,,,14 February 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
IFSH,IFSH^Ifishdeco Tbk.^,1775,1775,1510,-0.14929577464788735,IFSH^Ifishdeco Tbk.^,-0.14929577464788735,,
SOTS,SOTS^Satria Mega Kencana Tbk.^,2280,1940,1940,-0.14912280701754388,SOTS^Satria Mega Kencana Tbk.^,-0.14912280701754388,,
HILL,HILL^Hillcon Tbk.^,93,83,80,-0.13978494623655913,HILL^Hillcon Tbk.^,-0.13978494623655913,,
LAPD,LAPD^Leyand International Tbk.^,148,162,129,-0.1283783783783784,LAPD^Leyand International Tbk.^,-0.1283783783783784,,
YPAS,YPAS^Yanaprima Hastapersada Tbk^,680,770,610,-0.1029411764705882,YPAS^Yanaprima Hastapersada Tbk^,-0.1029411764705882,,
BBSS,BBSS^Bumi Benowo Sukses Sejahtera T^,264,264,240,-0.09090909090909094,BBSS^Bumi Benowo Sukses Sejahtera T^,-0.09090909090909094,,
SDMU,SDMU^Sidomulyo Selaras Tbk.^,116,116,107,-0.07758620689655171,SDMU^Sidomulyo Selaras Tbk.^,-0.07758620689655171,,
SWID,SWID^Saraswanti Indoland Developmen^,132,132,123,-0.06818181818181823,SWID^Saraswanti Indoland Developmen^,-0.06818181818181823,,
ARGO,ARGO^Argo Pantes Tbk^,1180,1260,1100,-0.06779661016949157,ARGO^Argo Pantes Tbk^,-0.06779661016949157,,
PIPA,PIPA^Multi Makmur Lemindo Tbk.^,214,214,200,-0.06542056074766356,PIPA^Multi Makmur Lemindo Tbk.^,-0.06542056074766356,,
