,,,,,,24 February 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
OBAT,OBAT^PT Brigit Biofarmaka Teknologi Tbk^,840,845,690,-0.1785714285714286,OBAT^PT Brigit Biofarmaka Teknologi Tbk^,-0.1785714285714286,,
CMNP,CMNP^Citra Marga Nusaphala Persada ^,2420,2370,2090,-0.13636363636363635,CMNP^Citra Marga Nusaphala Persada ^,-0.13636363636363635,,
RONY,RONY^Aesler Grup Internasional Tbk.^,1975,1780,1780,-0.09873417721518984,RONY^Aesler Grup Internasional Tbk.^,-0.09873417721518984,,
BREN,BREN^Barito Renewables Energy Tbk.^,6900,6900,6300,-0.08695652173913049,BREN^Barito Renewables Energy Tbk.^,-0.08695652173913049,,
RAJA,RAJA^Rukun Raharja Tbk.^,3840,3810,3520,-0.08333333333333337,RAJA^Rukun Raharja Tbk.^,-0.08333333333333337,,
LINK,LINK^Link Net Tbk.^,2160,2160,1990,-0.07870370370370372,LINK^Link Net Tbk.^,-0.07870370370370372,,
ESTA,ESTA^Esta Multi Usaha Tbk.^,91,109,84,-0.07692307692307687,ESTA^Esta Multi Usaha Tbk.^,-0.07692307692307687,,
FMII,FMII^Fortune Mate Indonesia Tbk^,394,390,364,-0.07614213197969544,FMII^Fortune Mate Indonesia Tbk^,-0.07614213197969544,,
IFII,IFII^Indonesia Fibreboard Industry ^,220,218,204,-0.07272727272727275,IFII^Indonesia Fibreboard Industry ^,-0.07272727272727275,,
RATU,RATU^Raharja Energi Cepu Tbk Pt^,8600,8600,8000,-0.06976744186046513,RATU^Raharja Energi Cepu Tbk Pt^,-0.06976744186046513,,
