,,,,,,22 July 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MERI,MERI^Merry Riana Edukasi Tbk^,482,410,410,-0.14937759336099588,MERI^Merry Riana Edukasi Tbk^,-0.14937759336099588,,
KONI,KONI^Perdana Bangun Pusaka Tbk^,1490,1490,1270,-0.1476510067114094,KONI^Perdana Bangun Pusaka Tbk^,-0.1476510067114094,,
SAFE,SAFE^Steady Safe Tbk^,240,232,208,-0.1333333333333333,SAFE^Steady Safe Tbk^,-0.1333333333333333,,
PGUN,PGUN^Pradiksi Gunatama Tbk.^,710,795,620,-0.12676056338028174,PGUN^Pradiksi Gunatama Tbk.^,-0.12676056338028174,,
BWPT,BWPT^Eagle High Plantations Tbk.^,109,110,96,-0.11926605504587151,BWPT^Eagle High Plantations Tbk.^,-0.11926605504587151,,
PSAT,PSAT^Pancaran Samudera Transport Tbk^,2190,2180,1945,-0.11187214611872143,PSAT^Pancaran Samudera Transport Tbk^,-0.11187214611872143,,
SSIA,SSIA^Surya Semesta Internusa Tbk.^,2890,2860,2610,-0.09688581314878897,SSIA^Surya Semesta Internusa Tbk.^,-0.09688581314878897,,
KETR,KETR^Ketrosden Triasmitra Tbk.^,252,254,228,-0.09523809523809523,KETR^Ketrosden Triasmitra Tbk.^,-0.09523809523809523,,
MBMA,MBMA^Merdeka Battery Materials Tbk.^,580,585,525,-0.09482758620689657,MBMA^Merdeka Battery Materials Tbk.^,-0.09482758620689657,,
FMII,FMII^Fortune Mate Indonesia Tbk^,350,350,318,-0.09142857142857141,FMII^Fortune Mate Indonesia Tbk^,-0.09142857142857141,,
