,,,,,,02 January 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MFIN,MFIN^Mandala Multifinance Tbk.^,4640,4640,3480,-0.25,MFIN^Mandala Multifinance Tbk.^,-0.25,,
SSIA,SSIA^Surya Semesta Internusa Tbk.^,1345,1345,1120,-0.16728624535315983,SSIA^Surya Semesta Internusa Tbk.^,-0.16728624535315983,,
HOMI,HOMI^Grand House Mulia Tbk.^,370,370,330,-0.10810810810810811,HOMI^Grand House Mulia Tbk.^,-0.10810810810810811,,
STTP,STTP^Siantar Top Tbk.^,13625,13625,12350,-0.0935779816513761,STTP^Siantar Top Tbk.^,-0.0935779816513761,,
SNLK,SNLK^Sunter Lakeside Hotel Tbk.^,700,700,635,-0.09285714285714286,SNLK^Sunter Lakeside Hotel Tbk.^,-0.09285714285714286,,
MMIX,MMIX^Multi Medika Internasional Tbk^,130,142,118,-0.09230769230769231,MMIX^Multi Medika Internasional Tbk^,-0.09230769230769231,,
CNMA,CNMA^Nusantara Sejahtera Raya Tbk.^,202,198,184,-0.08910891089108908,CNMA^Nusantara Sejahtera Raya Tbk.^,-0.08910891089108908,,
CMRY,CMRY^Cisarua Mountain Dairy Tbk.^,5400,5200,4920,-0.0888888888888889,CMRY^Cisarua Mountain Dairy Tbk.^,-0.0888888888888889,,
BISI,BISI^BISI International Tbk.^,1200,1200,1095,-0.08750000000000002,BISI^BISI International Tbk.^,-0.08750000000000002,,
MSTI,MSTI^Mastersystem Infotama Tbk.^,1685,1560,1540,-0.08605341246290799,MSTI^Mastersystem Infotama Tbk.^,-0.08605341246290799,,
