,,,,,,24 March 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
BINO,BINO^Perma Plasindo Tbk.^,176,179,125,-0.2897727272727273,BINO^Perma Plasindo Tbk.^,-0.2897727272727273,,
FORU,FORU^Fortune Indonesia Tbk^,810,610,610,-0.24691358024691357,FORU^Fortune Indonesia Tbk^,-0.24691358024691357,,
WINE,WINE^Hatten Bali Tbk.^,250,250,190,-0.24,WINE^Hatten Bali Tbk.^,-0.24,,
HITS,HITS^Humpuss Intermoda Transportasi^,230,246,176,-0.23478260869565215,HITS^Humpuss Intermoda Transportasi^,-0.23478260869565215,,
MSIN,MSIN^MNC Digital Entertainment Tbk.^,735,735,610,-0.17006802721088432,MSIN^MNC Digital Entertainment Tbk.^,-0.17006802721088432,,
RATU,RATU^Raharja Energi Cepu Tbk.^,4850,4840,4110,-0.15257731958762888,RATU^Raharja Energi Cepu Tbk.^,-0.15257731958762888,,
TRUS,TRUS^Trust Finance Indonesia Tbk^,1325,1350,1140,-0.13962264150943393,TRUS^Trust Finance Indonesia Tbk^,-0.13962264150943393,,
SMDM,SMDM^Suryamas Dutamakmur Tbk.^,1510,1510,1300,-0.13907284768211925,SMDM^Suryamas Dutamakmur Tbk.^,-0.13907284768211925,,
TEBE,TEBE^Dana Brata Luhur Tbk.^,795,800,685,-0.1383647798742138,TEBE^Dana Brata Luhur Tbk.^,-0.1383647798742138,,
BIMA,BIMA^Primarindo Asia Infrastructure^,73,73,63,-0.136986301369863,BIMA^Primarindo Asia Infrastructure^,-0.136986301369863,,
