,,,,,,18 July 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
BSBK,BSBK^Wulandari Bangun Laksana Tbk.^,94,94,67,-0.2872340425531915,BSBK^Wulandari Bangun Laksana Tbk.^,-0.2872340425531915,,
POLU,POLU^Golden Flower Tbk.^,490,492,430,-0.12244897959183676,POLU^Golden Flower Tbk.^,-0.12244897959183676,,
MREI,MREI^Maskapai Reasuransi Indonesia ^,1125,1125,1000,-0.11111111111111116,MREI^Maskapai Reasuransi Indonesia ^,-0.11111111111111116,,
GMTD,GMTD^Gowa Makassar Tourism Developm^,5150,5150,4710,-0.08543689320388348,GMTD^Gowa Makassar Tourism Developm^,-0.08543689320388348,,
SMLE,SMLE^Sinergi Multi Lestarindo Tbk.^,62,62,57,-0.08064516129032262,SMLE^Sinergi Multi Lestarindo Tbk.^,-0.08064516129032262,,
WIFI,WIFI^Solusi Sinergi Digital Tbk.^,216,216,200,-0.07407407407407407,WIFI^Solusi Sinergi Digital Tbk.^,-0.07407407407407407,,
KPIG,KPIG^MNC Land Tbk.^,116,116,108,-0.06896551724137934,KPIG^MNC Land Tbk.^,-0.06896551724137934,,
BBSS,BBSS^Bumi Benowo Sukses Sejahtera T^,168,169,157,-0.06547619047619047,BBSS^Bumi Benowo Sukses Sejahtera T^,-0.06547619047619047,,
CAMP,CAMP^Campina Ice Cream Industry Tbk^,376,378,352,-0.06382978723404253,CAMP^Campina Ice Cream Industry Tbk^,-0.06382978723404253,,
KONI,KONI^Perdana Bangun Pusaka Tbk^,960,960,900,-0.0625,KONI^Perdana Bangun Pusaka Tbk^,-0.0625,,
