,,,,,,13 November 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
VISI,VISI^Satu Visi Putra Tbk.^,344,340,258,-0.25,VISI^Satu Visi Putra Tbk.^,-0.25,,
DSNG,DSNG^Dharma Satya Nusantara Tbk.^,1370,1375,1125,-0.17883211678832112,DSNG^Dharma Satya Nusantara Tbk.^,-0.17883211678832112,,
BDKR,BDKR^Berdikari Pondasi Perkasa Tbk.^,278,282,240,-0.13669064748201443,BDKR^Berdikari Pondasi Perkasa Tbk.^,-0.13669064748201443,,
KEJU,KEJU^Mulia Boga Raya Tbk.^,2250,2470,1955,-0.13111111111111107,KEJU^Mulia Boga Raya Tbk.^,-0.13111111111111107,,
DAYA,DAYA^Duta Intidaya Tbk.^,695,730,620,-0.1079136690647482,DAYA^Duta Intidaya Tbk.^,-0.1079136690647482,,
POLU,POLU^Golden Flower Tbk.^,1300,1300,1165,-0.10384615384615381,POLU^Golden Flower Tbk.^,-0.10384615384615381,,
BIMA,BIMA^Primarindo Asia Infrastructure^,105,95,95,-0.09523809523809523,BIMA^Primarindo Asia Infrastructure^,-0.09523809523809523,,
MSJA,MSJA^Multi Spunindo Jaya Tbk.^,378,380,346,-0.08465608465608465,MSJA^Multi Spunindo Jaya Tbk.^,-0.08465608465608465,,
BBSS,BBSS^Bumi Benowo Sukses Sejahtera T^,208,208,192,-0.07692307692307687,BBSS^Bumi Benowo Sukses Sejahtera T^,-0.07692307692307687,,
LSIP,LSIP^PP London Sumatra Indonesia Tb^,1295,1295,1200,-0.07335907335907332,LSIP^PP London Sumatra Indonesia Tb^,-0.07335907335907332,,
