,,,,,,03 October 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
HEXA,HEXA^Hexindo Adiperkasa Tbk.^,6475,6350,5775,-0.10810810810810811,HEXA^Hexindo Adiperkasa Tbk.^,-0.10810810810810811,,
HELI,HELI^Jaya Trishindo Tbk.^,354,354,320,-0.096045197740113,HELI^Jaya Trishindo Tbk.^,-0.096045197740113,,
BRMS,BRMS^Bumi Resources Minerals Tbk.^,268,276,244,-0.08955223880597019,BRMS^Bumi Resources Minerals Tbk.^,-0.08955223880597019,,
AYLS,AYLS^Agro Yasa Lestari Tbk.^,60,57,55,-0.08333333333333337,AYLS^Agro Yasa Lestari Tbk.^,-0.08333333333333337,,
SAPX,SAPX^Satria Antaran Prima Tbk.^,3380,3380,3100,-0.08284023668639051,SAPX^Satria Antaran Prima Tbk.^,-0.08284023668639051,,
ENAK,ENAK^Champ Resto Indonesia Tbk.^,970,920,890,-0.08247422680412375,ENAK^Champ Resto Indonesia Tbk.^,-0.08247422680412375,,
INPS,INPS^Indah Prakasa Sentosa Tbk.^,134,134,124,-0.07462686567164178,INPS^Indah Prakasa Sentosa Tbk.^,-0.07462686567164178,,
PTSP,PTSP^Pioneerindo Gourmet Internatio^,1175,1200,1090,-0.07234042553191489,PTSP^Pioneerindo Gourmet Internatio^,-0.07234042553191489,,
PGLI,PGLI^Pembangunan Graha Lestari Inda^,175,175,164,-0.06285714285714283,PGLI^Pembangunan Graha Lestari Inda^,-0.06285714285714283,,
DOID,DOID^Delta Dunia Makmur Tbk.^,735,735,690,-0.061224489795918324,DOID^Delta Dunia Makmur Tbk.^,-0.061224489795918324,,
