,,,,,,02 July 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SNLK,SNLK^Sunter Lakeside Hotel Tbk^,610,605,500,-0.180327868852459,SNLK^Sunter Lakeside Hotel Tbk^,-0.180327868852459,,
KJEN,KJEN^PT Krida Jaringan Nusantara Tbk.^,58,58,51,-0.12068965517241381,KJEN^PT Krida Jaringan Nusantara Tbk.^,-0.12068965517241381,,
BALI,BALI^PT Bali Towerindo Sentra Tbk.^,1045,1035,930,-0.11004784688995217,BALI^PT Bali Towerindo Sentra Tbk.^,-0.11004784688995217,,
NASI,NASI^Wahana Inti Makmur Tbk^,206,186,186,-0.09708737864077666,NASI^Wahana Inti Makmur Tbk^,-0.09708737864077666,,
LCKM,LCKM^PT LCK Global Kedaton Tbk^,296,280,268,-0.09459459459459463,LCKM^PT LCK Global Kedaton Tbk^,-0.09459459459459463,,
BULL,BULL^Buana Lintas Lautan Tbk^,141,142,128,-0.09219858156028371,BULL^Buana Lintas Lautan Tbk^,-0.09219858156028371,,
JIHD,JIHD^Jakarta International Hotels & Development Tbk^,314,314,288,-0.08280254777070062,JIHD^Jakarta International Hotels & Development Tbk^,-0.08280254777070062,,
CYBR,CYBR^PT ITSEC Asia Tbk.^,352,352,324,-0.07954545454545459,CYBR^PT ITSEC Asia Tbk.^,-0.07954545454545459,,
IMPC,IMPC^Impack Pratama Industri Tbk^,356,356,328,-0.0786516853932584,IMPC^Impack Pratama Industri Tbk^,-0.0786516853932584,,
RANC,RANC^Supra Boga Lestari Tbk^,580,570,540,-0.06896551724137934,RANC^Supra Boga Lestari Tbk^,-0.06896551724137934,,
