,,,,,,05 January 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
INET,INET^Sinergi Inti Andalan Prima Tbk^,770,472,590,-0.23376623376623373,INET^Sinergi Inti Andalan Prima Tbk^,-0.23376623376623373,,
KLAS,KLAS^Pelayaran Kurnia Lautan Semest^,140,140,119,-0.15000000000000002,KLAS^Pelayaran Kurnia Lautan Semest^,-0.15000000000000002,,
MPXL,MPXL^MPX Logistics International Tb^,294,300,250,-0.1496598639455783,MPXL^MPX Logistics International Tb^,-0.1496598639455783,,
UNIQ,UNIQ^Ulima Nitra Tbk.^,368,372,314,-0.1467391304347826,UNIQ^Ulima Nitra Tbk.^,-0.1467391304347826,,
LION,LION^Lion Metal Works Tbk.^,535,535,462,-0.1364485981308411,LION^Lion Metal Works Tbk.^,-0.1364485981308411,,
SSTM,SSTM^Sunson Textile Manufacture Tbk^,2250,2100,2030,-0.09777777777777774,SSTM^Sunson Textile Manufacture Tbk^,-0.09777777777777774,,
ROCK,ROCK^Rockfields Properti Indonesia^,1475,1470,1335,-0.09491525423728808,ROCK^Rockfields Properti Indonesia^,-0.09491525423728808,,
EMDE,EMDE^Megapolitan Developments Tbk.^,110,102,100,-0.09090909090909094,EMDE^Megapolitan Developments Tbk.^,-0.09090909090909094,,
MMLP,MMLP^Mega Manunggal Property Tbk.^,555,555,510,-0.08108108108108103,MMLP^Mega Manunggal Property Tbk.^,-0.08108108108108103,,
BEER,BEER^Jobubu Jarum Minahasa Tbk.^,234,234,216,-0.07692307692307687,BEER^Jobubu Jarum Minahasa Tbk.^,-0.07692307692307687,,
